date,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2017-06-30,E00031013,NA,OA,Persons,302,37,193,72,3,4,2,0,3,1,3,1,0,1,2,3,4,4,3,3,2,4,6,4,2,3,6,5,2,2,2,3,1,3,1,2,2,2,1,2,0,4,3,0,0,0,4,4,2,5,4,7,4,4,1,2,8,9,7,5,15,7,6,3,8,9,3,6,8,5,5,5,4,2,10,5,3,4,3,2,3,2,1,3,2,2,2,2,1,1,1,0,0,1,3
2017-06-30,E00031017,NA,OA,Persons,308,60,174,74,4,4,2,3,5,3,5,4,2,5,4,6,3,2,3,5,1,1,2,1,3,2,3,5,6,1,3,3,5,2,1,2,2,1,3,2,2,3,2,0,1,3,6,7,4,2,6,4,4,3,5,5,2,6,2,4,8,0,10,3,7,8,6,10,2,7,4,7,2,5,7,4,2,6,4,1,1,2,0,5,3,5,1,1,0,1,0,0,1,1,4
2017-06-30,E00031020,NA,OA,Persons,289,58,174,57,0,2,5,5,3,8,2,4,1,1,4,3,5,5,6,4,4,7,4,2,1,3,3,1,3,2,2,4,0,1,1,1,1,1,1,3,5,3,5,1,10,4,3,4,4,5,3,5,3,3,3,6,2,10,5,1,6,2,5,7,8,5,2,3,6,5,3,5,7,3,6,4,3,3,3,4,1,1,3,0,1,2,0,0,2,0,1,0,0,0,0
2017-06-30,E00031036,NA,OA,Persons,256,30,136,90,2,2,0,1,1,3,2,0,3,1,0,3,4,1,2,5,2,3,1,2,3,3,2,0,1,1,2,1,1,1,1,1,6,2,0,0,0,1,1,5,1,2,1,3,1,3,5,4,5,3,4,7,4,2,8,6,4,6,5,2,6,4,5,1,4,3,3,4,5,5,3,8,6,3,4,4,2,5,2,7,6,1,3,3,4,2,3,1,1,1,1
2017-06-30,E00031018,NA,OA,Persons,318,54,207,57,3,1,1,2,4,1,1,4,6,5,5,6,4,4,2,5,7,4,2,4,3,2,6,4,4,1,5,1,3,2,4,2,3,5,3,5,3,2,2,3,3,4,0,6,3,13,7,5,7,4,9,4,7,3,8,4,2,6,5,10,1,5,4,5,2,2,8,6,4,4,2,2,1,8,3,0,4,0,2,2,0,0,0,1,0,2,0,2,1,0,3
2017-06-30,E00031021,NA,OA,Persons,320,55,196,69,5,3,1,1,5,3,5,2,4,5,2,3,6,3,4,3,5,7,3,4,1,5,2,4,2,3,4,4,2,2,5,4,4,4,1,2,4,2,4,2,5,3,5,6,4,2,7,5,5,4,6,10,1,8,0,5,3,2,5,7,6,6,4,2,5,5,6,4,4,3,3,2,1,3,3,2,4,5,4,3,2,2,3,1,0,1,0,0,0,2,6
2017-06-30,E00031034,NA,OA,Persons,318,53,192,73,5,1,4,3,0,2,3,2,1,5,6,2,5,7,4,3,4,4,2,1,4,1,3,4,2,2,3,3,1,3,1,2,2,5,1,2,4,3,4,7,2,2,4,5,4,12,4,3,6,9,1,4,6,5,5,6,4,7,8,3,7,2,3,3,9,6,3,6,5,5,6,3,5,2,2,1,3,3,1,1,5,1,0,1,4,2,1,2,0,2,3
2017-06-30,E00031035,NA,OA,Persons,248,36,153,59,1,1,0,3,1,5,1,2,2,6,2,1,2,2,2,5,1,5,0,4,2,1,3,4,4,2,4,2,3,1,1,3,6,3,2,2,3,2,2,2,2,4,2,4,1,5,1,1,3,1,4,5,4,8,2,5,5,7,5,6,0,2,4,7,3,8,3,1,1,8,2,2,2,1,1,5,0,4,4,3,2,1,1,1,2,0,1,0,1,1,4
2017-06-30,E00031037,NA,OA,Persons,259,59,136,64,2,2,2,6,1,4,4,4,4,6,2,4,5,3,8,2,2,2,3,4,0,3,3,4,4,2,1,2,4,3,4,1,1,5,4,2,1,6,1,2,1,3,2,2,4,3,4,2,2,6,4,5,7,6,3,3,3,2,4,1,0,2,2,1,0,1,3,5,6,8,2,3,2,10,3,1,6,2,1,1,4,2,0,1,1,1,0,1,0,0,0
2017-06-30,E00031011,NA,OA,Persons,291,71,177,43,8,9,4,5,3,4,6,4,5,3,3,3,3,5,4,2,2,3,3,3,4,4,5,1,5,1,3,4,2,4,2,8,5,6,4,3,3,7,1,5,3,5,1,5,5,2,3,2,5,3,5,5,4,1,3,6,4,2,1,5,3,8,2,1,5,4,3,3,1,4,3,0,5,4,3,3,0,1,0,0,0,0,0,1,0,0,0,3,1,0,4
2017-06-30,E00031016,NA,OA,Persons,379,104,233,42,9,2,5,3,2,10,7,6,8,9,9,13,7,4,5,5,3,3,8,8,3,3,2,3,5,4,5,2,6,6,5,6,10,9,6,5,7,6,8,2,7,3,7,3,8,4,6,3,5,1,6,3,5,4,2,9,7,1,7,3,3,0,6,3,2,6,4,2,3,2,4,2,4,0,5,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,3
2017-06-30,E00031019,NA,OA,Persons,266,54,173,39,4,4,3,4,3,5,3,5,5,1,5,2,2,2,3,3,2,4,1,2,4,5,1,3,6,2,6,2,3,1,5,3,2,5,4,6,3,1,3,4,0,3,3,5,4,9,9,2,3,4,3,4,3,6,6,6,3,3,3,2,4,3,3,2,2,2,1,3,2,4,3,2,1,3,2,2,1,0,2,2,1,1,1,0,0,0,0,3,0,0,3
2017-06-30,E00031022,NA,OA,Persons,294,46,144,104,2,6,5,2,2,3,2,2,3,2,4,4,1,6,1,1,2,1,7,3,5,0,3,4,3,2,3,2,3,6,3,0,2,3,1,2,3,1,1,4,1,7,3,3,5,4,2,4,3,4,1,2,2,2,4,1,0,4,2,1,5,2,8,4,6,2,6,7,1,2,9,3,0,5,3,2,3,3,1,2,1,1,3,1,5,3,4,4,5,3,25
2017-06-30,E00031023,NA,OA,Persons,250,50,165,35,7,3,4,4,4,3,0,3,3,2,3,3,5,3,1,2,3,2,6,4,2,3,2,3,1,2,2,2,2,6,4,5,1,3,3,3,1,2,0,5,3,4,4,4,5,3,2,9,3,5,2,1,2,3,4,5,5,8,2,5,6,2,5,5,1,1,1,2,4,2,3,2,4,1,1,1,1,3,0,2,3,0,1,1,0,0,0,0,0,0,2
2017-06-30,E00031024,NA,OA,Persons,277,59,178,40,4,4,0,3,5,6,3,5,2,4,3,5,2,4,3,6,9,9,4,2,2,2,1,2,4,4,4,6,3,4,3,1,4,9,4,3,2,4,3,8,3,0,2,5,6,4,1,3,3,1,3,1,6,6,5,7,2,2,4,5,2,6,1,1,2,1,2,3,1,3,6,1,3,2,2,2,0,0,1,1,0,1,0,3,0,1,0,1,0,0,6
2017-06-30,E00031008,NA,OA,Persons,349,93,220,36,5,7,3,5,10,3,8,5,7,3,6,10,4,9,3,5,7,6,4,3,3,4,4,6,6,5,5,2,3,4,6,4,4,5,6,9,1,6,2,7,1,3,5,3,7,2,8,8,2,5,2,7,6,4,9,3,7,3,3,2,5,3,5,2,3,1,2,3,3,1,2,3,3,3,0,1,2,1,0,2,1,1,0,5,0,0,0,0,0,1,1
2017-06-30,E00031025,NA,OA,Persons,250,42,116,92,3,3,2,2,2,1,5,1,3,2,2,4,4,1,1,6,2,2,0,0,1,1,1,3,0,4,0,1,1,1,4,4,2,4,2,4,2,4,6,6,2,4,1,0,1,4,1,4,0,1,3,1,1,4,3,1,2,3,3,2,3,3,5,6,3,5,9,6,6,6,4,8,5,3,4,2,3,1,5,2,2,6,0,5,3,2,1,0,1,1,2
2017-06-30,E00031026,NA,OA,Persons,305,71,187,47,3,4,4,3,3,1,4,4,5,5,7,6,5,7,5,5,8,4,4,1,0,4,1,3,1,1,2,4,1,1,1,4,2,3,5,3,4,6,4,8,5,3,7,1,7,4,7,7,7,6,7,7,4,1,0,4,2,1,5,3,9,3,3,4,5,4,2,3,0,3,3,4,2,2,1,2,3,0,3,0,1,2,1,1,1,3,4,1,0,0,1
2017-06-30,E00031027,NA,OA,Persons,362,66,238,58,1,4,4,1,3,6,4,3,1,8,2,1,4,8,9,7,6,5,5,7,2,2,6,2,4,0,2,4,4,4,7,4,6,7,2,5,7,4,7,1,9,4,7,7,3,7,7,5,6,3,3,6,4,7,6,3,5,4,2,6,1,10,6,6,8,4,7,2,4,7,5,5,3,8,4,3,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0
2017-06-30,E00031028,NA,OA,Persons,332,66,214,52,10,2,7,2,8,3,5,4,4,1,1,4,3,4,3,5,3,6,3,3,4,5,4,3,5,3,6,7,3,4,3,4,0,8,5,3,5,5,8,6,2,2,5,5,2,3,3,7,4,4,6,6,4,7,2,4,3,3,4,2,8,12,3,5,2,4,5,3,3,8,4,6,1,1,4,3,1,1,2,0,0,1,0,0,1,1,1,0,0,1,1
2017-06-30,E00031055,NA,OA,Persons,290,50,183,57,2,8,0,3,2,4,2,7,5,8,1,1,1,3,1,2,3,4,4,0,5,1,3,3,3,2,4,1,3,1,4,4,5,0,5,5,1,4,3,1,8,4,5,2,7,3,2,2,3,3,6,3,4,6,7,7,6,7,2,9,4,3,3,4,4,4,3,1,2,2,6,3,1,3,0,4,1,2,0,1,4,4,5,2,2,1,0,2,0,1,3
2017-06-30,E00031057,NA,OA,Persons,304,56,206,42,3,1,5,1,2,3,7,2,5,6,3,2,5,2,4,5,6,5,2,1,3,2,1,2,5,3,4,2,5,3,3,3,5,6,4,4,3,3,2,4,3,11,4,3,8,5,4,3,7,5,6,0,4,4,6,4,4,5,4,6,4,2,7,9,7,7,2,2,3,8,2,1,1,0,4,0,2,1,2,2,1,0,2,1,0,0,0,0,0,0,1
2017-06-30,E00031059,NA,OA,Persons,251,46,145,60,4,6,1,2,2,6,5,1,2,1,5,1,2,2,2,4,0,3,0,0,2,2,1,3,4,0,2,3,3,3,2,2,2,5,2,5,4,6,6,2,7,4,5,6,8,3,8,1,3,3,2,3,2,0,1,3,3,3,4,1,4,4,2,2,1,5,1,5,4,3,5,4,3,2,0,2,3,2,1,2,2,4,3,1,1,1,0,0,2,1,3
2017-06-30,E00031060,NA,OA,Persons,250,51,151,48,3,2,3,6,5,3,3,3,5,1,2,2,4,4,2,3,3,1,2,2,1,0,4,3,2,0,6,3,0,3,1,5,4,4,7,3,3,4,3,5,3,5,1,4,6,9,6,1,2,8,1,3,2,1,1,2,5,3,4,2,0,5,5,2,1,2,6,1,2,4,5,1,1,1,0,1,3,3,3,1,1,3,0,2,1,2,1,2,0,0,2
2017-06-30,E00031061,NA,OA,Persons,347,84,206,57,4,7,4,8,6,5,10,6,5,3,6,9,2,5,2,2,5,2,4,2,3,4,1,1,5,1,3,2,4,4,2,4,3,3,4,3,7,9,7,8,7,8,3,5,8,4,4,4,7,4,7,5,7,4,4,6,6,2,3,2,2,4,3,3,3,5,4,2,1,3,3,2,4,4,0,1,2,1,2,4,1,3,4,4,3,0,0,0,0,0,4
2017-06-30,E00031063,NA,OA,Persons,321,62,185,74,4,3,3,7,5,4,8,4,1,5,4,1,4,3,4,2,3,2,2,1,3,2,2,3,4,4,4,3,1,2,3,2,0,2,4,4,7,4,3,2,6,7,2,4,4,11,4,6,12,3,6,6,5,6,5,4,3,6,1,5,3,1,3,1,4,2,0,2,4,0,1,3,5,2,2,3,4,3,5,1,4,0,1,3,2,3,1,2,2,1,18
2017-06-30,E00031044,NA,OA,Persons,301,51,181,69,2,6,1,2,5,7,3,1,0,2,3,3,3,6,2,5,4,5,3,4,2,0,1,0,1,2,3,5,2,3,3,4,1,4,4,1,1,6,8,3,3,2,0,5,5,7,3,8,1,5,9,7,8,9,7,4,5,4,3,1,4,3,1,1,6,4,2,4,2,6,4,4,2,6,2,3,1,7,4,1,5,1,1,1,2,0,0,2,2,0,3
2017-06-30,E00031048,NA,OA,Persons,280,51,147,82,3,1,5,1,1,1,10,0,3,3,4,2,3,4,3,7,2,2,3,3,1,0,1,0,1,2,1,1,3,3,2,2,2,3,2,5,4,6,2,6,0,6,4,2,4,2,3,5,4,3,2,2,4,11,5,5,4,1,5,1,4,3,3,5,2,3,4,4,4,5,3,7,3,4,3,7,1,1,3,4,7,2,2,4,2,2,3,1,0,0,3
2017-06-30,E00031065,NA,OA,Persons,283,57,169,57,2,2,6,5,0,3,3,4,4,5,3,4,7,5,2,2,6,4,2,2,1,2,4,4,5,2,1,0,2,2,1,2,0,0,3,5,1,8,0,7,3,4,3,5,4,6,3,9,7,8,5,3,5,10,3,4,6,4,1,0,1,1,3,4,3,5,3,2,1,5,2,1,2,2,4,0,1,2,1,1,3,3,1,1,0,5,2,3,1,2,4
2017-06-30,E00031069,NA,OA,Persons,222,25,107,90,0,2,1,1,1,2,0,6,1,2,2,2,0,4,1,0,0,2,1,2,1,0,1,2,0,1,1,0,1,2,0,1,2,2,2,1,2,1,2,6,2,3,3,1,2,3,1,5,1,3,5,2,4,2,3,7,3,1,3,5,1,4,2,2,6,3,2,1,2,10,4,4,5,4,6,7,1,7,1,1,1,7,2,3,4,1,4,3,2,2,3
2017-06-30,E00031070,NA,OA,Persons,332,68,185,79,3,3,3,6,5,4,7,6,3,3,6,4,2,7,2,4,2,3,4,2,1,1,0,1,1,2,2,1,2,2,4,4,2,4,2,5,6,4,11,5,6,3,2,4,6,2,4,6,1,4,8,6,6,4,4,7,2,6,3,3,2,7,11,5,2,9,3,4,7,2,4,5,3,2,3,1,3,2,3,4,3,2,2,1,2,3,5,2,1,1,2
2017-06-30,E00031039,NA,OA,Persons,324,60,211,53,5,3,6,3,2,3,2,6,3,5,4,5,2,3,5,3,5,4,6,4,3,3,1,7,5,4,4,3,2,1,2,7,4,2,3,2,4,2,8,5,5,9,6,4,3,3,8,6,3,5,3,5,3,7,3,10,4,9,6,6,2,2,4,4,0,2,2,4,6,4,3,2,4,1,2,2,1,5,3,2,0,3,2,0,1,0,1,0,0,1,2
2017-06-30,E00031040,NA,OA,Persons,294,50,200,44,3,2,4,4,3,2,3,3,1,3,5,5,3,5,1,3,1,6,5,3,2,3,2,4,2,3,5,2,4,4,1,3,5,2,5,5,2,1,2,8,5,8,15,2,9,3,2,1,7,4,4,4,0,9,4,5,4,9,3,4,4,5,4,3,2,5,1,3,4,3,2,0,2,2,3,2,1,2,1,3,2,0,0,0,0,0,0,1,0,3,4
2017-06-30,E00031054,NA,OA,Persons,311,67,215,29,5,3,4,3,2,1,6,6,6,4,5,10,1,3,2,6,2,3,4,3,5,7,1,5,6,8,4,7,7,5,5,3,5,2,3,4,3,1,3,7,7,1,6,7,3,1,7,6,3,4,3,6,5,7,10,6,5,5,3,4,1,3,6,1,2,4,1,2,2,2,2,1,0,3,1,0,1,0,0,3,1,0,1,0,2,0,0,0,1,0,2
2017-06-30,E00031056,NA,OA,Persons,290,48,172,70,3,4,2,5,6,3,2,3,3,2,2,3,1,2,4,3,2,2,2,4,3,5,3,4,4,1,3,1,0,0,3,1,0,0,7,2,4,3,4,6,6,5,8,5,3,3,2,1,2,0,10,5,8,9,4,5,1,5,3,4,9,3,2,2,3,2,5,10,1,5,5,1,3,7,0,5,5,2,2,1,4,0,3,0,1,2,1,0,0,0,5
2017-06-30,E00031058,NA,OA,Persons,315,58,192,65,5,4,3,3,5,3,3,1,2,6,1,2,7,3,9,1,5,3,7,2,1,2,3,3,6,2,2,0,3,3,4,2,3,2,2,2,3,6,3,4,3,5,5,2,9,4,10,3,1,5,5,4,7,6,2,9,7,4,7,1,3,7,6,3,1,3,2,2,4,1,2,3,3,2,2,4,3,6,4,4,3,1,2,3,0,2,0,2,0,3,4
2017-06-30,E00031062,NA,OA,Persons,240,45,124,71,5,0,5,2,3,4,5,2,3,1,4,0,4,4,3,0,2,2,4,1,0,1,2,0,2,2,1,2,1,2,4,3,4,4,0,6,2,1,3,3,2,3,3,2,5,4,4,6,5,2,1,3,3,0,3,1,2,3,2,5,2,2,4,2,3,2,1,1,6,4,5,5,4,2,4,2,2,5,4,3,3,3,4,1,1,3,0,0,1,1,4
2017-06-30,E00031041,NA,OA,Persons,333,57,214,62,5,4,2,2,2,3,5,5,4,4,6,2,3,4,5,1,4,4,6,3,1,4,2,3,8,3,2,7,6,5,3,5,5,2,3,5,5,4,3,4,4,6,4,4,1,4,2,5,7,5,5,6,3,7,12,6,7,2,5,5,5,3,0,4,5,7,1,6,3,2,0,1,1,1,6,1,1,3,3,5,3,2,0,2,2,2,1,1,4,0,4
2017-06-30,E00031064,NA,OA,Persons,299,51,190,58,1,2,0,1,2,4,2,9,6,2,5,5,3,2,4,3,2,3,3,2,3,3,7,5,5,7,4,3,2,2,1,4,2,2,3,4,4,3,3,2,3,6,2,1,5,2,6,5,5,6,7,5,7,6,3,9,6,7,6,3,4,2,3,0,2,3,5,3,3,4,1,5,3,4,3,2,3,1,1,0,0,2,2,0,2,3,0,4,1,1,2
2017-06-30,E00031066,NA,OA,Persons,306,65,168,73,4,6,5,5,4,4,9,2,4,4,2,1,8,2,2,3,3,4,3,1,1,2,1,2,4,4,4,1,1,3,1,6,7,3,3,5,1,8,3,5,3,1,2,6,4,4,4,1,1,3,5,6,3,6,5,5,7,4,3,8,2,2,4,1,2,3,7,3,2,5,2,4,6,4,3,4,1,3,2,3,3,2,0,5,1,2,1,2,1,1,3
2017-06-30,E00031067,NA,OA,Persons,280,62,156,62,3,2,3,6,3,8,10,5,3,3,4,3,2,2,0,5,2,1,3,1,2,1,1,1,1,2,4,2,3,0,3,3,4,4,9,1,4,1,2,0,2,6,6,3,3,4,8,6,3,3,8,3,2,4,5,7,4,4,3,2,5,4,3,1,2,1,6,2,3,2,7,7,5,4,6,3,0,0,2,4,1,1,0,1,2,1,0,0,0,1,3
2017-06-30,E00031068,NA,OA,Persons,359,83,212,64,2,4,6,6,3,3,4,9,6,2,10,8,7,5,3,5,7,4,4,1,2,3,4,2,2,2,1,5,3,3,3,3,6,9,2,4,3,2,5,3,10,2,5,5,9,3,8,6,5,6,3,5,6,9,6,4,3,5,3,4,4,4,7,3,4,5,1,4,3,7,8,3,2,6,2,2,1,0,2,3,2,3,0,3,1,0,3,0,0,0,3
2017-06-30,E00031042,NA,OA,Persons,332,39,200,93,1,1,0,3,3,1,3,4,2,6,5,1,1,4,1,3,2,6,2,3,4,6,3,5,3,2,2,6,6,4,1,5,1,3,2,4,3,4,3,3,4,4,4,2,7,3,7,4,1,6,2,3,7,9,2,3,4,7,8,5,5,10,3,3,4,6,1,5,6,5,2,3,4,3,3,6,2,4,3,5,3,5,2,9,4,2,1,0,2,1,6
2017-06-30,E00031043,NA,OA,Persons,276,44,180,52,4,3,2,3,3,1,2,4,4,5,0,2,2,2,4,3,4,3,7,4,1,1,1,3,4,2,3,5,2,2,1,1,1,5,2,4,4,5,7,0,2,3,4,2,8,3,4,3,4,3,9,7,0,4,4,10,4,4,6,6,4,4,6,2,2,5,1,7,4,6,2,4,2,3,0,1,2,2,1,1,1,1,2,2,1,3,0,1,0,0,0
2017-06-30,E00031045,NA,OA,Persons,349,67,214,68,4,1,5,8,2,6,4,5,1,5,5,3,4,5,4,5,2,1,3,1,7,4,4,3,3,5,4,2,4,4,5,0,5,4,3,6,3,7,2,5,4,2,4,9,6,5,2,8,3,2,4,5,5,3,10,5,7,5,11,4,4,4,2,6,7,5,3,5,5,2,6,3,2,1,6,1,3,2,0,1,4,4,5,2,2,0,3,1,1,1,0
2017-06-30,E00031046,NA,OA,Persons,292,69,171,52,6,4,6,4,4,3,2,6,7,5,4,1,7,3,3,4,1,3,2,3,3,2,4,2,1,3,4,2,2,5,3,3,6,4,5,5,4,7,2,9,5,4,1,5,2,8,6,2,5,3,5,2,3,4,6,2,3,0,3,1,5,3,2,5,1,8,2,2,2,2,3,3,1,1,1,5,7,5,1,1,1,1,1,1,0,1,0,1,0,0,2
2017-06-30,E00031052,NA,OA,Persons,311,70,213,28,6,5,5,4,4,5,5,4,1,8,6,3,2,6,2,4,3,5,6,5,2,6,4,5,3,1,5,2,1,7,4,3,1,7,4,7,4,6,7,5,1,5,2,5,4,2,3,4,7,4,4,11,5,6,6,4,9,5,4,6,3,3,3,1,3,2,1,2,5,1,0,2,0,1,2,1,1,0,1,1,1,0,2,0,0,2,0,1,1,0,1
2017-06-30,E00031047,NA,OA,Persons,281,35,158,88,1,3,3,3,3,2,1,4,2,4,0,2,3,2,2,0,0,2,3,1,3,1,1,3,1,2,2,3,1,3,2,3,2,2,1,4,3,3,7,0,3,2,3,4,4,3,6,2,4,3,5,4,6,5,6,5,7,3,4,5,3,1,5,7,5,5,5,10,4,10,3,3,3,3,2,3,2,3,5,3,3,2,1,2,2,0,4,3,3,2,2
2017-06-30,E00031049,NA,OA,Persons,263,37,130,96,4,0,4,0,1,4,4,3,1,2,2,3,1,4,3,1,1,2,2,1,1,0,0,1,1,1,3,1,3,0,1,2,2,4,1,3,1,3,3,3,2,4,2,3,5,0,3,6,6,6,2,3,4,5,6,5,6,2,4,2,1,2,4,4,3,7,9,9,2,5,6,3,4,4,5,5,1,1,6,3,2,0,8,4,2,2,5,0,0,0,3
2017-06-30,E00031050,NA,OA,Persons,284,25,160,99,3,2,1,1,1,0,2,1,0,2,0,0,2,4,4,2,1,2,1,1,0,2,1,2,1,1,0,1,3,1,1,1,5,2,2,3,3,0,4,5,1,4,2,3,8,3,7,9,5,5,4,6,5,3,7,8,1,1,3,7,6,5,1,10,3,5,10,4,8,1,8,0,8,5,7,1,9,7,5,1,2,3,1,0,3,2,2,2,0,2,3
2017-06-30,E00031051,NA,OA,Persons,314,53,166,95,2,4,4,2,1,3,4,2,5,1,6,3,3,4,3,6,4,1,1,1,2,2,1,1,5,3,4,2,0,2,2,2,3,1,3,4,1,3,0,5,1,5,1,4,4,9,3,5,6,5,10,6,1,6,3,5,6,3,6,2,5,3,3,4,7,5,4,5,7,4,4,2,3,7,2,4,3,5,6,3,3,2,3,2,2,2,3,0,3,1,10
2017-06-30,E00031053,NA,OA,Persons,298,56,175,67,1,1,1,3,3,6,3,3,4,5,5,7,3,7,3,1,7,0,4,3,3,2,2,3,1,1,1,0,2,1,3,1,0,4,1,2,7,7,5,7,7,3,2,6,2,10,6,5,6,3,5,3,3,6,4,2,1,3,9,5,3,6,3,4,1,6,2,2,7,1,2,2,7,3,2,3,7,0,1,2,4,1,4,1,1,0,1,4,1,1,2
2017-06-30,E00031097,NA,OA,Persons,395,69,249,77,1,2,2,2,7,5,4,4,1,8,7,1,3,10,4,8,10,3,9,4,4,2,5,6,5,4,3,4,1,2,4,6,1,3,2,1,4,5,3,4,5,2,5,4,5,6,5,7,10,4,7,7,9,4,8,8,6,5,11,4,9,5,6,3,9,2,3,8,4,5,3,4,4,5,1,2,0,4,3,4,2,0,0,3,0,3,1,6,6,0,4
2017-06-30,E00031099,NA,OA,Persons,401,100,226,75,5,4,5,4,4,3,5,7,10,4,10,9,6,8,9,7,3,6,5,5,1,4,2,1,2,3,3,4,3,3,3,2,1,2,4,3,1,5,4,3,5,4,6,7,6,8,6,7,9,8,4,5,11,6,4,6,6,7,5,7,2,7,3,5,9,6,5,2,3,1,2,4,5,8,2,6,5,2,3,6,1,2,1,1,0,0,2,4,0,0,4
2017-06-30,E00031100,NA,OA,Persons,319,85,184,50,5,4,6,7,8,1,8,4,7,9,0,6,8,3,4,5,2,2,8,0,3,2,1,3,0,1,3,0,3,4,2,2,3,1,1,5,8,4,7,6,3,5,0,7,1,7,2,3,9,5,6,5,6,5,4,4,3,5,5,5,4,5,7,4,3,1,3,1,2,2,4,4,1,3,3,2,1,0,6,2,3,1,1,2,2,2,2,0,0,2,0
2017-06-30,E00031103,NA,OA,Persons,437,68,262,107,2,3,2,4,4,3,2,2,4,2,4,6,5,1,12,12,11,7,6,5,4,3,5,6,0,4,4,6,2,6,4,3,5,2,5,3,5,1,4,0,2,3,4,5,3,4,3,6,9,11,12,6,9,8,6,8,5,7,8,9,7,7,8,5,6,3,5,7,8,9,5,10,5,3,5,5,2,1,5,3,4,5,1,2,3,0,7,0,2,0,7
2017-06-30,E00031092,NA,OA,Persons,302,66,159,77,2,3,3,1,3,2,2,5,5,4,6,5,5,7,7,6,6,4,5,4,0,2,1,0,2,1,3,1,1,0,2,2,4,1,1,3,4,0,5,2,1,7,4,5,2,10,4,4,4,7,5,4,2,5,4,4,2,7,1,2,5,6,3,4,3,2,7,5,3,5,6,2,8,1,7,4,4,4,2,4,3,3,3,2,0,0,0,1,0,0,1
2017-06-30,E00031094,NA,OA,Persons,401,88,228,85,2,1,3,5,4,2,4,6,5,9,6,5,8,9,7,12,4,8,8,5,3,1,2,2,1,3,0,2,2,2,3,2,5,1,2,4,2,2,5,3,1,2,3,6,5,4,8,10,9,7,14,7,7,7,7,5,5,8,5,5,4,7,7,5,8,3,3,3,1,5,1,2,3,4,6,2,3,2,2,4,3,6,6,3,2,6,1,5,2,5,2
2017-06-30,E00031095,NA,OA,Persons,324,65,144,115,2,2,1,3,1,5,5,5,8,9,4,4,5,2,7,2,1,7,2,1,2,0,2,1,1,1,1,1,3,1,2,1,3,1,3,1,2,3,7,6,5,5,2,5,4,3,2,6,3,1,5,2,4,5,1,4,4,6,2,3,4,6,2,3,4,3,4,4,6,6,5,1,7,3,2,3,4,4,4,6,6,5,0,4,9,2,7,6,3,4,7
2017-06-30,E00031096,NA,OA,Persons,334,82,174,78,2,3,6,5,4,5,6,7,8,6,2,4,7,7,4,6,1,4,3,2,2,1,5,2,5,2,3,3,2,3,3,2,1,2,1,6,4,2,1,3,4,6,1,5,3,5,3,8,8,3,1,2,5,4,6,3,4,6,2,5,6,5,3,7,6,0,3,4,8,0,7,3,3,7,5,8,2,1,2,2,3,2,2,2,4,4,0,3,0,0,3
2017-06-30,E00031098,NA,OA,Persons,393,70,179,144,3,5,6,6,2,5,4,4,7,3,4,6,4,3,5,3,4,5,5,7,4,1,3,4,3,1,4,1,3,3,2,3,5,2,4,3,9,3,6,1,6,4,3,3,4,4,4,4,8,5,5,4,4,6,4,4,2,1,4,1,3,3,1,3,3,1,3,1,6,3,11,2,5,4,6,2,4,7,10,4,3,3,3,3,1,3,6,1,8,11,33
2017-06-30,E00031072,NA,OA,Persons,353,66,176,111,1,5,3,1,4,7,2,4,4,5,3,4,6,4,5,8,3,5,4,8,5,2,3,6,2,3,1,4,4,2,3,0,0,2,1,1,6,2,7,3,4,5,3,4,4,7,5,4,7,1,4,5,1,7,6,2,4,6,1,3,3,2,5,3,3,2,4,4,6,8,6,5,4,4,3,5,3,6,3,4,4,12,3,2,1,5,4,2,1,1,9
2017-06-30,E00031073,NA,OA,Persons,389,70,217,102,2,5,6,2,5,6,2,4,2,2,7,5,8,6,3,5,6,3,4,1,2,1,1,8,3,4,3,2,3,4,4,7,4,5,1,4,0,1,4,2,3,3,8,8,7,1,2,4,9,9,1,8,5,9,9,3,5,5,8,6,5,2,8,9,3,9,3,4,5,5,5,6,2,2,9,2,2,5,3,3,6,4,4,2,3,1,2,1,4,3,7
2017-06-30,E00031101,NA,OA,Persons,308,64,155,89,1,6,1,2,3,3,5,3,6,3,5,5,4,6,5,6,5,5,4,2,0,0,0,1,3,3,4,3,2,1,3,1,2,2,1,2,2,2,0,3,4,6,0,2,3,4,6,7,5,4,6,3,7,3,6,3,4,4,4,6,1,3,5,4,4,7,3,8,3,8,4,3,3,7,2,4,4,3,6,2,3,3,3,1,3,4,1,2,0,1,1
