area_code,area_name,geography,period,indicator,measure,unit,value
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,8
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,138
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,77
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,92
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,72
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,161
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,47
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,54
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,38
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,8
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,42
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,28
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,8
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,131
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,96
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,77
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,56
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,87
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,37
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,29
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,26
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,33
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,35
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,9
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,12
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,125
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,85
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,71
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,87
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,136
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,57
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,41
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,40
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,6
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,45
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,21
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,11
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,13
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,94
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,85
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,71
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,68
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,122
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,64
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,23
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,21
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,23
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,23
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,13
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,12
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,114
