PublicationDate,OrganisationURI,OrganisationLabel,ServiceTypeURI,ServiceTypeLabel,ElectionDate,TypeofElection,ElectedBodyURI,ElectedBodyLabel,ElectoralAreaURI,ElectoralAreaLabel,CandidateSurname,CandidateForenames,CommonlyUsedSurname,CommonlyUsedForenames,PoliticalPartyURI,PoliticalPartyLabel,CandidatesDescription,VotesWon,Elected,VotesCast,EligibleElectorate,BallotsRejectedOfficialMark,BallotsRejectedMultipleVote,BallotsRejectedIdentification,BallotsRejectedInPart,BallotsRejectedUnmarked,PercentageTurnout,InfoURL,ReturningOfficer,ElectoralDept,ContactEmail,ContactTel
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,BOYSEN,Maggie,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,258,NOT ELECTED,2900,7431,,,,,,39,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,BUTT,Dylan,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1932,ELECTED,2900,7431,,,,,,39,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,LEFTWICH,Deborah Jean,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,95,NOT ELECTED,2900,7431,,,,,,39,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,TAYLOR,Sandra,,,,Independent,,132,NOT ELECTED,2900,7431,,,,,,39,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,AXFORD,Jill Margaret,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,809,NOT ELECTED,2999,7440,,,,,,40.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,FRASS,Will,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,364,NOT ELECTED,2999,7440,,,,,,40.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,HARRISON,Wayne Joseph,,,http://search.electoralcommission.org.uk/English/Registrations/PP54,The Liberal Party,,49,NOT ELECTED,2999,7440,,,,,,40.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,LEICESTER,Stephen Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,166,NOT ELECTED,2999,7440,,,,,,40.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,MITCHELL,Alan Robert,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1604,ELECTED,2999,7440,,,,,,40.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,CONCHIE,Cathy,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,547,NOT ELECTED,3658,9128,,,,,,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,FRYER,Anna Corrina,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,194,NOT ELECTED,3658,9128,,,,,,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,JARMAN,David Paul,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,2611,ELECTED,3658,9128,,,,,,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,ROYLE,Pauline Brenda,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,60,NOT ELECTED,3658,9128,,,,,,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,WESTBROOK,Margaret Emily,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,238,NOT ELECTED,3658,9128,,,,,,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,BARKER,George Robso,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,988,NOT ELECTED,3352,8191,,,,,,40.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,BAUGH,Jane Everall,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,2018,ELECTED,3352,8191,,,,,,40.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,GREER,Paul Christopher,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,170,NOT ELECTED,3352,8191,,,,,,40.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,MACDONALD,Michael,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,170,NOT ELECTED,3352,8191,,,,,,40.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,BIRD,Louise Claire,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,167,NOT ELECTED,3432,8597,,,,,,39.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,CHILTON,Rob,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,2053,ELECTED,3432,8597,,,,,,39.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,CHOUDHURY,Mal Mohibullah,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1054,NOT ELECTED,3432,8597,,,,,,39.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,ROBERTSON-BROWN,Nicholas Jonathan,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,149,NOT ELECTED,3432,8597,,,,,,39.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,KIRK,Czarina Dawn,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,207,NOT ELECTED,2777,7632,,,,,,36.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,LEICESTER,Jane Frances,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,161,NOT ELECTED,2777,7632,,,,,,36.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,MEACHER,Darren Christopher,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,971,NOT ELECTED,2777,7632,,,,,,36.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,PATEL,Elizabeth Alice Louise,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1433,ELECTED,2777,7632,,,,,,36.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,LEPORI,Simon Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,98,NOT ELECTED,3130,7928,,,,,,39.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,O'NEILL,Liz,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,211,NOT ELECTED,3130,7928,,,,,,39.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
