AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
102353842017,2017-08-01,2017,Aug,Tue,22,Car,Slight,Female,5-9,Manchester,387070,396539
102353842017,2017-08-01,2017,Aug,Tue,22,Car,Slight,Female,5-9,Manchester,387070,396539
102353882017,2017-09-23,2017,Sep,Sat,17,Pedestrian,Slight,Male,0-4,Manchester,385573,400666
102353972017,2017-09-21,2017,Sep,Thu,16,Powered 2 Wheeler,Slight,Male,5-9,Manchester,385699,397642
102354152017,2017-09-02,2017,Sep,Sat,20,Pedal Cycle,Slight,Male,5-9,Manchester,387149,400892
102354172017,2017-09-22,2017,Sep,Fri,17,Bus or Coach,Slight,Male,5-9,Manchester,386347,396072
102354172017,2017-09-22,2017,Sep,Fri,17,Bus or Coach,Slight,Female,5-9,Manchester,386347,396072
102354172017,2017-09-22,2017,Sep,Fri,17,Bus or Coach,Slight,Female,5-9,Manchester,386347,396072
102354292017,2017-09-25,2017,Sep,Mon,17,Pedal Cycle,Slight,Male,0-4,Manchester,384736,404319
102354302017,2017-09-18,2017,Sep,Mon,15,Car,Slight,Female,5-9,Manchester,387473,403083
102354302017,2017-09-18,2017,Sep,Mon,15,Car,Slight,Male,0-4,Manchester,387473,403083
102354462017,2017-09-19,2017,Sep,Tue,20,Powered 2 Wheeler,Slight,Male,5-9,Manchester,387881,400674
102354692017,2017-09-20,2017,Sep,Wed,16,Pedestrian,Slight,Female,5-9,Manchester,386447,395978
102355102017,2017-09-14,2017,Sep,Thu,7,Pedal Cycle,Slight,Female,5-9,Manchester,384138,397473
102355172017,2017-09-12,2017,Sep,Tue,8,Pedal Cycle,Slight,Male,5-9,Manchester,383279,400104
102355182017,2017-07-02,2017,Jul,Sun,0,Taxi,Slight,Male,5-9,Manchester,385954,401942
102355362017,2017-09-28,2017,Sep,Thu,8,Pedestrian,Slight,Male,5-9,Manchester,384005,395204
102355452017,2017-09-20,2017,Sep,Wed,3,Pedestrian,Serious,Male,0-4,Manchester,385322,395078
102355852017,2017-09-29,2017,Sep,Fri,15,Powered 2 Wheeler,Slight,Male,0-4,Manchester,384722,393308
102355942017,2017-09-24,2017,Sep,Sun,17,Pedestrian,Serious,Male,5-9,Manchester,385257,395213
102355962017,2017-09-21,2017,Sep,Thu,6,Pedal Cycle,Serious,Male,5-9,Manchester,385554,389914
102356032017,2017-09-23,2017,Sep,Sat,13,Pedal Cycle,Slight,Male,0-4,Manchester,384043,401316
102356152017,2017-09-22,2017,Sep,Fri,15,Pedal Cycle,Slight,Male,0-4,Manchester,383533,396735
102356372017,2017-09-27,2017,Sep,Wed,17,Car,Slight,Female,5-9,Manchester,383424,394088
102356382017,2017-09-30,2017,Sep,Sat,14,Pedestrian,Slight,Female,0-4,Manchester,389082,397370
102356492017,2017-09-19,2017,Sep,Tue,17,Pedal Cycle,Slight,Male,5-9,Manchester,385338,397686
102356592017,2017-09-26,2017,Sep,Tue,21,Car,Slight,Female,10-14,Manchester,385141,404096
102356592017,2017-09-26,2017,Sep,Tue,21,Car,Slight,Female,5-9,Manchester,385141,404096
102356622017,2017-09-26,2017,Sep,Tue,11,Car,Slight,Male,10-14,Manchester,382345,390022
102356652017,2017-08-07,2017,Aug,Mon,17,Car,Slight,Male,5-9,Manchester,384455,400668
102356652017,2017-08-07,2017,Aug,Mon,17,Car,Slight,Female,5-9,Manchester,384455,400668
102356742017,2017-09-28,2017,Sep,Thu,8,Pedestrian,Slight,Female,5-9,Manchester,384362,392766
102356772017,2017-09-25,2017,Sep,Mon,8,Car,Slight,Female,5-9,Manchester,386580,395448
102356822017,2017-09-29,2017,Sep,Fri,23,Car,Slight,Male,5-9,Manchester,383841,396504
102356942017,2017-10-03,2017,Oct,Tue,18,Pedestrian,Slight,Female,0-4,Manchester,384879,398492
102357172017,2017-09-27,2017,Sep,Wed,17,Powered 2 Wheeler,Slight,Male,5-9,Manchester,381680,394512
102357312017,2017-09-27,2017,Sep,Wed,13,Pedal Cycle,Slight,Male,5-9,Manchester,383978,397214
102357372017,2017-10-03,2017,Oct,Tue,22,Pedestrian,Slight,Male,5-9,Manchester,388171,397917
102357422017,2017-10-04,2017,Oct,Wed,21,Car,Slight,Male,0-4,Manchester,386496,395417
102357492017,2017-09-23,2017,Sep,Sat,15,Pedal Cycle,Slight,Male,5-9,Manchester,385226,395242
102357592017,2017-09-30,2017,Sep,Sat,20,Car,Slight,Male,5-9,Manchester,384583,398453
102357592017,2017-09-30,2017,Sep,Sat,20,Car,Slight,Female,0-4,Manchester,384583,398453
102357592017,2017-09-30,2017,Sep,Sat,20,Car,Slight,Female,5-9,Manchester,384583,398453
102357622017,2017-09-24,2017,Sep,Sun,5,Taxi,Slight,Male,5-9,Manchester,387369,394144
102357772017,2017-10-03,2017,Oct,Tue,18,Pedal Cycle,Slight,Female,0-4,Manchester,385868,396599
102357832017,2017-09-26,2017,Sep,Tue,11,Car,Slight,Female,5-9,Manchester,385626,391840
102357932017,2017-09-29,2017,Sep,Fri,21,Powered 2 Wheeler,Serious,Male,5-9,Manchester,388910,395947
102357952017,2017-09-18,2017,Sep,Mon,19,Pedal Cycle,Slight,Male,5-9,Manchester,383759,400323
102357972017,2017-10-02,2017,Oct,Mon,11,Taxi,Slight,Male,5-9,Manchester,383561,395277
102358012017,2017-10-05,2017,Oct,Thu,12,Car,Slight,Female,5-9,Manchester,388373,396123
102358052017,2017-09-26,2017,Sep,Tue,11,Car,Slight,Female,5-9,Manchester,385370,395274
102358122017,2017-09-27,2017,Sep,Wed,16,Pedal Cycle,Serious,Male,5-9,Manchester,384139,397471
102358252017,2017-09-29,2017,Sep,Fri,10,Car,Slight,Male,5-9,Manchester,383380,394090
102358252017,2017-09-29,2017,Sep,Fri,10,Car,Slight,Male,5-9,Manchester,383380,394090
102358252017,2017-09-29,2017,Sep,Fri,10,Car,Slight,Male,5-9,Manchester,383380,394090
102358352017,2017-10-06,2017,Oct,Fri,21,Pedestrian,Slight,Female,5-9,Manchester,387125,395894
102358402017,2017-09-12,2017,Sep,Tue,9,Pedestrian,Slight,Male,5-9,Manchester,384457,398010
102358462017,2017-10-02,2017,Oct,Mon,12,Bus or Coach,Slight,Female,10-14,Manchester,384006,397727
102358692017,2017-10-07,2017,Oct,Sat,21,Car,Serious,Male,5-9,Manchester,385139,393024
102358692017,2017-10-07,2017,Oct,Sat,21,Car,Slight,Male,5-9,Manchester,385139,393024
102359042017,2017-09-30,2017,Sep,Sat,15,Car,Slight,Male,5-9,Manchester,385793,395498
102359042017,2017-09-30,2017,Sep,Sat,15,Car,Slight,Female,5-9,Manchester,385793,395498
102359092017,2017-10-02,2017,Oct,Mon,4,Pedal Cycle,Slight,Male,5-9,Manchester,384560,402523
102359332017,2017-09-29,2017,Sep,Fri,8,Pedal Cycle,Slight,Female,5-9,Manchester,386201,395961
102359632017,2017-10-07,2017,Oct,Sat,14,Car,Slight,Male,0-4,Manchester,386285,392831
102359992017,2017-10-08,2017,Oct,Sun,9,Car,Slight,Female,5-9,Manchester,389634,396697
102359992017,2017-10-08,2017,Oct,Sun,9,Car,Slight,Female,5-9,Manchester,389634,396697
102359992017,2017-10-08,2017,Oct,Sun,9,Car,Slight,Male,5-9,Manchester,389634,396697
102360382017,2017-10-06,2017,Oct,Fri,17,Car,Slight,Male,5-9,Manchester,385431,390238
102360382017,2017-10-06,2017,Oct,Fri,17,Car,Slight,Male,5-9,Manchester,385431,390238
102360442017,2017-09-28,2017,Sep,Thu,16,Pedestrian,Slight,Female,0-4,Manchester,382248,387064
102360452017,2017-09-29,2017,Sep,Fri,13,Pedal Cycle,Slight,Male,0-4,Manchester,384200,401600
102360482017,2017-10-07,2017,Oct,Sat,21,Pedal Cycle,Slight,Female,5-9,Manchester,383694,397184
102360502017,2017-10-14,2017,Oct,Sat,18,Pedestrian,Slight,Male,5-9,Manchester,383462,399765
102360582017,2017-10-12,2017,Oct,Thu,15,Pedal Cycle,Slight,Male,0-4,Manchester,387268,396954
102360592017,2017-10-11,2017,Oct,Wed,8,Powered 2 Wheeler,Slight,Male,5-9,Manchester,385934,402573
102360612017,2017-10-10,2017,Oct,Tue,16,Car,Slight,Female,5-9,Manchester,386268,394805
102360612017,2017-10-10,2017,Oct,Tue,16,Car,Slight,Female,5-9,Manchester,386268,394805
102360742017,2017-10-04,2017,Oct,Wed,11,Pedal Cycle,Slight,Male,0-4,Manchester,385590,394011
102361192017,2017-10-11,2017,Oct,Wed,19,Car,Slight,Male,5-9,Manchester,386722,401913
102361322017,2017-10-08,2017,Oct,Sun,2,Taxi,Slight,Male,5-9,Manchester,383571,397976
102361762017,2017-10-10,2017,Oct,Tue,8,Car,Slight,Male,10-14,Manchester,386427,394146
102361982017,2017-10-19,2017,Oct,Thu,4,Car,Slight,Male,5-9,Manchester,382204,388820
102361982017,2017-10-19,2017,Oct,Thu,4,Car,Slight,Male,5-9,Manchester,382204,388820
102361982017,2017-10-19,2017,Oct,Thu,4,Car,Slight,Female,5-9,Manchester,382204,388820
102361992017,2017-10-15,2017,Oct,Sun,10,Car,Slight,Female,10-14,Manchester,382279,390038
102362032017,2017-10-16,2017,Oct,Mon,11,Car,Slight,Female,5-9,Manchester,384456,397252
102362042017,2017-10-12,2017,Oct,Thu,11,Car,Slight,Male,5-9,Manchester,388150,394480
102362042017,2017-10-12,2017,Oct,Thu,11,Car,Slight,Female,5-9,Manchester,388150,394480
102362172017,2017-10-16,2017,Oct,Mon,13,Car,Slight,Female,5-9,Manchester,386546,393925
102362172017,2017-10-16,2017,Oct,Mon,13,Car,Slight,Female,5-9,Manchester,386546,393925
102362222017,2017-10-06,2017,Oct,Fri,10,Car,Slight,Female,5-9,Manchester,388291,403443
102362222017,2017-10-06,2017,Oct,Fri,10,Car,Slight,Male,5-9,Manchester,388291,403443
102362392017,2017-10-16,2017,Oct,Mon,8,Pedestrian,Slight,Male,5-9,Manchester,385158,400646
102362642017,2017-10-14,2017,Oct,Sat,15,Powered 2 Wheeler,Slight,Male,5-9,Manchester,388371,400236
102362712017,2017-10-01,2017,Oct,Sun,23,Powered 2 Wheeler,Slight,Male,5-9,Manchester,381979,394899
102362752017,2017-09-22,2017,Sep,Fri,23,Car,Slight,Female,5-9,Manchester,388811,396552
102362952017,2017-10-20,2017,Oct,Fri,20,Car,Slight,Male,0-4,Manchester,384771,394743
102362982017,2017-10-14,2017,Oct,Sat,23,Pedestrian,Slight,Male,5-9,Manchester,384318,398936
102363032017,2017-10-10,2017,Oct,Tue,15,Car,Slight,Male,5-9,Manchester,383829,400926
102363082017,2017-10-20,2017,Oct,Fri,18,Pedestrian,Slight,Female,5-9,Manchester,385732,395405
102363142017,2017-10-18,2017,Oct,Wed,15,Pedestrian,Slight,Male,10-14,Manchester,386116,392992
102363152017,2017-10-13,2017,Oct,Fri,23,Pedestrian,Slight,Male,5-9,Manchester,384036,397552
102363222017,2017-10-11,2017,Oct,Wed,13,Car,Slight,Female,5-9,Manchester,382613,389055
102363292017,2017-09-08,2017,Sep,Fri,8,Pedestrian,Slight,Male,0-4,Manchester,385154,400649
102363452017,2017-10-17,2017,Oct,Tue,8,Pedestrian,Slight,Male,0-4,Manchester,386531,394302
102363632017,2017-10-17,2017,Oct,Tue,8,Powered 2 Wheeler,Serious,Male,5-9,Manchester,382556,397061
102363832017,2017-10-25,2017,Oct,Wed,10,Pedestrian,Slight,Female,0-4,Manchester,384436,400504
102363832017,2017-10-25,2017,Oct,Wed,10,Pedestrian,Slight,Female,0-4,Manchester,384436,400504
102363832017,2017-10-25,2017,Oct,Wed,10,Car,Slight,Female,5-9,Manchester,384436,400504
102364072017,2017-10-22,2017,Oct,Sun,12,Taxi,Slight,Male,5-9,Manchester,381767,385472
102364082017,2017-10-07,2017,Oct,Sat,18,Pedestrian,Slight,Female,5-9,Manchester,383564,397537
102364292017,2017-10-06,2017,Oct,Fri,16,Pedestrian,Slight,Male,5-9,Manchester,385136,395467
102364302017,2017-10-13,2017,Oct,Fri,18,Pedal Cycle,Slight,Male,5-9,Manchester,381842,394001
102364602017,2017-10-23,2017,Oct,Mon,17,Pedestrian,Slight,Female,5-9,Manchester,384580,398163
102364662017,2017-10-19,2017,Oct,Thu,10,Pedal Cycle,Slight,Female,0-4,Manchester,385147,395399
102364852017,2017-10-28,2017,Oct,Sat,15,Car,Slight,Female,5-9,Manchester,384419,400394
102364852017,2017-10-28,2017,Oct,Sat,15,Car,Slight,Female,5-9,Manchester,384419,400394
102364852017,2017-10-28,2017,Oct,Sat,15,Car,Slight,Female,5-9,Manchester,384419,400394
102364852017,2017-10-28,2017,Oct,Sat,15,Car,Slight,Female,5-9,Manchester,384419,400394
102364882017,2017-10-09,2017,Oct,Mon,18,Pedestrian,Serious,Female,0-4,Manchester,384294,398732
102364912017,2017-10-24,2017,Oct,Tue,13,Car,Slight,Male,5-9,Manchester,387207,395018
102364922017,2017-10-16,2017,Oct,Mon,16,Pedal Cycle,Slight,Male,5-9,Manchester,385770,399728
102364972017,2017-10-26,2017,Oct,Thu,17,Car,Slight,Male,5-9,Manchester,384121,386065
102364972017,2017-10-26,2017,Oct,Thu,17,Car,Slight,Female,0-4,Manchester,384121,386065
102364972017,2017-10-26,2017,Oct,Thu,17,Car,Slight,Female,0-4,Manchester,384121,386065
102364972017,2017-10-26,2017,Oct,Thu,17,Car,Slight,Female,0-4,Manchester,384121,386065
102365302017,2017-10-24,2017,Oct,Tue,15,Powered 2 Wheeler,Serious,Male,5-9,Manchester,382790,387047
102365692017,2017-10-10,2017,Oct,Tue,7,Pedestrian,Slight,Male,0-4,Manchester,387915,400631
102365852017,2017-10-26,2017,Oct,Thu,18,Pedal Cycle,Slight,Female,5-9,Manchester,384754,392743
102365882017,2017-10-21,2017,Oct,Sat,11,Car,Slight,Male,5-9,Manchester,385606,402053
102365882017,2017-10-21,2017,Oct,Sat,11,Car,Slight,Male,5-9,Manchester,385606,402053
102365942017,2017-10-29,2017,Oct,Sun,16,Car,Slight,Male,5-9,Manchester,383798,399108
102365972017,2017-10-26,2017,Oct,Thu,15,Bus or Coach,Slight,Female,10-14,Manchester,386606,395849
102366042017,2017-10-27,2017,Oct,Fri,17,Pedal Cycle,Slight,Male,5-9,Manchester,382362,395216
102366132017,2017-10-24,2017,Oct,Tue,16,Powered 2 Wheeler,Slight,Male,5-9,Manchester,383634,397528
102366202017,2017-10-23,2017,Oct,Mon,11,Car,Slight,Female,5-9,Manchester,386684,392104
102366342017,2017-10-29,2017,Oct,Sun,3,Taxi,Slight,Male,5-9,Manchester,385967,399838
102366482017,2017-10-30,2017,Oct,Mon,9,Pedal Cycle,Serious,Male,5-9,Manchester,383296,398049
102366522017,2017-10-17,2017,Oct,Tue,11,Pedestrian,Slight,Female,0-4,Manchester,384188,396819
102366522017,2017-10-17,2017,Oct,Tue,11,Car,Slight,Male,5-9,Manchester,384188,396819
102366742017,2017-10-30,2017,Oct,Mon,18,Powered 2 Wheeler,Serious,Male,5-9,Manchester,381963,386422
102366762017,2017-11-01,2017,Nov,Wed,4,Taxi,Slight,Male,5-9,Manchester,384122,398252
102367012017,2017-10-19,2017,Oct,Thu,18,Pedal Cycle,Serious,Female,0-4,Manchester,385339,395041
102367072017,2017-10-30,2017,Oct,Mon,11,Pedestrian,Slight,Male,5-9,Manchester,385372,394942
102367082017,2017-10-21,2017,Oct,Sat,11,Car,Slight,Female,5-9,Manchester,385574,390601
102367082017,2017-10-21,2017,Oct,Sat,11,Car,Slight,Female,5-9,Manchester,385574,390601
102367352017,2017-10-23,2017,Oct,Mon,14,Car,Slight,Male,5-9,Manchester,386085,399893
102367562017,2017-11-03,2017,Nov,Fri,15,Pedestrian,Serious,Female,5-9,Manchester,387135,395910
102367832017,2017-10-27,2017,Oct,Fri,22,Pedestrian,Slight,Male,5-9,Manchester,384948,393090
102367852017,2017-10-23,2017,Oct,Mon,23,Car,Serious,Female,5-9,Manchester,383672,387366
102367982017,2017-10-20,2017,Oct,Fri,14,Powered 2 Wheeler,Serious,Male,5-9,Manchester,384043,401307
102368002017,2017-10-26,2017,Oct,Thu,18,Powered 2 Wheeler,Slight,Male,10-14,Manchester,385433,395843
102368042017,2017-10-28,2017,Oct,Sat,18,Car,Slight,Female,5-9,Manchester,384952,398412
102368042017,2017-10-28,2017,Oct,Sat,18,Car,Slight,Female,5-9,Manchester,384952,398412
102368202017,2017-10-30,2017,Oct,Mon,18,Car,Slight,Female,0-4,Manchester,383362,397934
102368202017,2017-10-30,2017,Oct,Mon,18,Car,Slight,Male,0-4,Manchester,383362,397934
102368292017,2017-10-25,2017,Oct,Wed,14,Car,Slight,Male,5-9,Manchester,383593,402750
102368292017,2017-10-25,2017,Oct,Wed,14,Car,Slight,Male,5-9,Manchester,383593,402750
102368462017,2017-10-23,2017,Oct,Mon,9,Car,Slight,Male,5-9,Manchester,385292,400652
102368462017,2017-10-23,2017,Oct,Mon,9,Car,Slight,Female,5-9,Manchester,385292,400652
102368692017,2017-11-02,2017,Nov,Thu,12,Car,Slight,Male,5-9,Manchester,383442,399839
102368842017,2017-10-22,2017,Oct,Sun,14,Car,Slight,Male,5-9,Manchester,383469,399752
102368842017,2017-10-22,2017,Oct,Sun,14,Car,Slight,Male,5-9,Manchester,383469,399752
102368862017,2017-11-03,2017,Nov,Fri,8,Car,Slight,Female,5-9,Manchester,384986,401742
102368882017,2017-11-03,2017,Nov,Fri,21,Pedestrian,Serious,Male,0-4,Manchester,388183,402109
102369072017,2017-11-04,2017,Nov,Sat,19,Taxi,Slight,Male,5-9,Manchester,384122,398253
102369072017,2017-11-04,2017,Nov,Sat,19,Taxi,Slight,Female,5-9,Manchester,384122,398253
102369072017,2017-11-04,2017,Nov,Sat,19,Taxi,Slight,Male,0-4,Manchester,384122,398253
102369072017,2017-11-04,2017,Nov,Sat,19,Taxi,Slight,Male,0-4,Manchester,384122,398253
102369072017,2017-11-04,2017,Nov,Sat,19,Taxi,Slight,Male,0-4,Manchester,384122,398253
102369092017,2017-10-30,2017,Oct,Mon,20,Pedal Cycle,Slight,Female,5-9,Manchester,383817,396219
102369302017,2017-10-26,2017,Oct,Thu,22,Car,Slight,Male,5-9,Manchester,386327,398244
102369302017,2017-10-26,2017,Oct,Thu,22,Car,Slight,Male,5-9,Manchester,386327,398244
102369342017,2017-10-17,2017,Oct,Tue,15,Pedal Cycle,Slight,Male,5-9,Manchester,386599,398344
102369392017,2017-10-27,2017,Oct,Fri,18,Pedal Cycle,Slight,Male,5-9,Manchester,386326,394646
102369512017,2017-11-06,2017,Nov,Mon,9,Pedestrian,Slight,Female,5-9,Manchester,384638,395702
102369532017,2017-11-05,2017,Nov,Sun,19,Car,Slight,Male,5-9,Manchester,381680,389351
102369552017,2017-10-11,2017,Oct,Wed,16,Car,Slight,Male,5-9,Manchester,383570,399552
102369742017,2017-11-07,2017,Nov,Tue,19,Car,Slight,Female,5-9,Manchester,383803,393249
102369932017,2017-11-05,2017,Nov,Sun,4,Taxi,Slight,Female,5-9,Manchester,384144,398265
102369932017,2017-11-05,2017,Nov,Sun,4,Taxi,Slight,Female,5-9,Manchester,384144,398265
102369932017,2017-11-05,2017,Nov,Sun,4,Taxi,Slight,Female,5-9,Manchester,384144,398265
102369972017,2017-11-04,2017,Nov,Sat,7,Car,Slight,Female,0-4,Manchester,388007,394135
102369982017,2017-11-04,2017,Nov,Sat,3,Powered 2 Wheeler,Slight,Male,0-4,Manchester,387067,401880
102370012017,2017-11-10,2017,Nov,Fri,18,Pedestrian,Serious,Male,5-9,Manchester,382904,391659
102370042017,2017-11-07,2017,Nov,Tue,18,Pedal Cycle,Slight,Female,0-4,Manchester,387212,395002
102370082017,2017-11-08,2017,Nov,Wed,18,Car,Slight,Male,5-9,Manchester,380652,385981
102370082017,2017-11-08,2017,Nov,Wed,18,Car,Slight,Male,5-9,Manchester,380652,385981
102370112017,2017-10-29,2017,Oct,Sun,11,Car,Slight,Female,5-9,Manchester,386429,397764
102370112017,2017-10-29,2017,Oct,Sun,11,Car,Slight,Male,5-9,Manchester,386429,397764
102370112017,2017-10-29,2017,Oct,Sun,11,Car,Slight,Male,5-9,Manchester,386429,397764
102370202017,2017-11-06,2017,Nov,Mon,10,Pedestrian,Slight,Male,5-9,Manchester,389556,395399
102370662017,2017-10-12,2017,Oct,Thu,17,Pedal Cycle,Slight,Female,5-9,Manchester,382492,393124
102370732017,2017-10-12,2017,Oct,Thu,7,Bus or Coach,Slight,Male,5-9,Manchester,383529,386277
102370842017,2017-11-03,2017,Nov,Fri,18,Car,Slight,Male,5-9,Manchester,387092,400446
102371052017,2017-10-08,2017,Oct,Sun,11,Car,Slight,Female,5-9,Manchester,384618,395703
102371052017,2017-10-08,2017,Oct,Sun,11,Car,Slight,Female,0-4,Manchester,384618,395703
102371112017,2017-10-31,2017,Oct,Tue,17,Car,Slight,Male,5-9,Manchester,383552,399986
102371202017,2017-11-04,2017,Nov,Sat,21,Car,Slight,Male,5-9,Manchester,383814,395193
102371272017,2017-11-02,2017,Nov,Thu,14,Car,Slight,Male,5-9,Manchester,385804,399583
102371272017,2017-11-02,2017,Nov,Thu,14,Car,Slight,Female,5-9,Manchester,385804,399583
102371322017,2017-11-02,2017,Nov,Thu,9,Pedestrian,Slight,Male,5-9,Manchester,384289,398619
102371332017,2017-11-12,2017,Nov,Sun,12,Car,Slight,Male,5-9,Manchester,383730,399368
102371382017,2017-10-23,2017,Oct,Mon,17,Pedal Cycle,Slight,Male,5-9,Manchester,384302,397687
102371392017,2017-11-08,2017,Nov,Wed,14,Car,Slight,Female,5-9,Manchester,384190,401592
102371392017,2017-11-08,2017,Nov,Wed,14,Car,Slight,Male,5-9,Manchester,384190,401592
102371402017,2017-11-01,2017,Nov,Wed,9,Pedal Cycle,Slight,Male,5-9,Manchester,383617,397394
102371672017,2017-10-29,2017,Oct,Sun,1,Car,Slight,Male,0-4,Manchester,383142,392043
102371672017,2017-10-29,2017,Oct,Sun,1,Car,Slight,Male,0-4,Manchester,383142,392043
102371812017,2017-11-11,2017,Nov,Sat,5,Pedestrian,Slight,Female,0-4,Manchester,387203,398775
102371822017,2017-11-02,2017,Nov,Thu,15,Pedestrian,Slight,Male,0-4,Manchester,382779,389821
102371882017,2017-11-08,2017,Nov,Wed,5,Car,Serious,Male,5-9,Manchester,386372,393330
102371882017,2017-11-08,2017,Nov,Wed,5,Car,Serious,Female,5-9,Manchester,386372,393330
102372162017,2017-10-14,2017,Oct,Sat,20,Car,Slight,Male,5-9,Manchester,384416,400295
102372162017,2017-10-14,2017,Oct,Sat,20,Car,Slight,Female,0-4,Manchester,384416,400295
102372182017,2017-11-13,2017,Nov,Mon,8,Pedestrian,Slight,Male,0-4,Manchester,380893,390383
102372352017,2017-11-08,2017,Nov,Wed,10,Pedestrian,Serious,Male,5-9,Manchester,383473,399761
102372412017,2017-11-14,2017,Nov,Tue,9,Car,Slight,Female,5-9,Manchester,382020,390204
102372842017,2017-11-14,2017,Nov,Tue,17,Pedestrian,Slight,Male,0-4,Manchester,385445,396093
102373202017,2017-11-15,2017,Nov,Wed,12,Pedestrian,Serious,Female,5-9,Manchester,386768,395519
102373212017,2017-10-18,2017,Oct,Wed,17,Pedestrian,Serious,Female,5-9,Manchester,385708,398402
102373362017,2017-11-03,2017,Nov,Fri,10,Goods Vehicle,Slight,Male,5-9,Manchester,385962,401947
102373402017,2017-11-07,2017,Nov,Tue,10,Powered 2 Wheeler,Serious,Female,5-9,Manchester,382493,390879
102373472017,2017-11-10,2017,Nov,Fri,22,Taxi,Slight,Male,5-9,Manchester,384813,397988
102373602017,2017-11-12,2017,Nov,Sun,3,Taxi,Slight,Male,5-9,Manchester,384569,398441
102373782017,2017-11-15,2017,Nov,Wed,15,Powered 2 Wheeler,Slight,Male,5-9,Manchester,382760,397607
102373792017,2017-10-26,2017,Oct,Thu,10,Pedestrian,Serious,Female,0-4,Manchester,384313,397685
102373802017,2017-10-26,2017,Oct,Thu,20,Car,Slight,Male,5-9,Manchester,383825,400563
102373812017,2017-11-10,2017,Nov,Fri,22,Pedestrian,Serious,Female,5-9,Manchester,383989,397523
102373842017,2017-11-17,2017,Nov,Fri,16,Pedestrian,Slight,Female,5-9,Manchester,384794,396826
102373902017,2017-10-31,2017,Oct,Tue,17,Powered 2 Wheeler,Serious,Female,5-9,Manchester,384163,397416
102373902017,2017-10-31,2017,Oct,Tue,17,Pedestrian,Slight,Female,5-9,Manchester,384163,397416
102373902017,2017-10-31,2017,Oct,Tue,17,Pedestrian,Slight,Male,5-9,Manchester,384163,397416
102373912017,2017-11-18,2017,Nov,Sat,16,Car,Slight,Male,0-4,Manchester,384229,399759
102373912017,2017-11-18,2017,Nov,Sat,16,Car,Slight,Male,5-9,Manchester,384229,399759
102374042017,2017-11-14,2017,Nov,Tue,20,Car,Slight,Male,10-14,Manchester,383076,390648
