id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
7242,Bedford Community Methodist Church Hall,"Breaston Avenue, Leigh",WN7 3DJ,E05000853,Leigh South,E08000010,Wigan,-2.498073,53.488353
7417,St John's Methodist Church Hall,"Market Street, Hindley",NA,NA,NA,E08000010,Wigan,NA,NA
7413,Church of the Good Shepherd,"Lily Lane, Bamfurlong, Wigan",NA,NA,NA,E08000010,Wigan,NA,NA
7396,Platt Bridge Community Centre,"Victoria Street, Platt Bridge",WN2 5AH,E05000840,Abram,E08000010,Wigan,-2.599255,53.520933
MGA,7417,"St John's Methodist Church Hall, Market Street, Hindley",NA,NA,NA,E08000010,Wigan,NA,NA
7452,Shevington Library,"Gathurst Lane, Shevington",WN6 8HA,E05000858,Shevington with Lower Ground,E08000010,Wigan,-2.694238,53.571105
7490,Aspull Methodist Church,"Wigan Road, Aspull",WN2 1PP,E05000842,Aspull New Springs Whelley,E08000010,Wigan,-2.587191,53.566897
7462,Standish High School,"Kenyon Road, Standish",WN6 0NX,E05000859,Standish with Langtree,E08000010,Wigan,-2.672941,53.592691
7553,St John`s The Divine Church,"Church Street, Pemberton, Wigan",WN5 0DT,E05000857,Pemberton,E08000010,Wigan,-2.684179,53.537327
7506,St Anne's Church Hall,"Beech Hill Avenue, Wigan",WN6 7TA,E05000862,Wigan West,E08000010,Wigan,-2.652105,53.559244
7236,The Community Centre Hope Carr Road,"Siddow Common, Leigh",WN7 3ET,E05000853,Leigh South,E08000010,Wigan,-2.511434,53.490186
7240,Portable Polling Station,"In Front of 202 Hope Carr Road, Leigh",WN7 3AL,E05000853,Leigh South,E08000010,Wigan,-2.503369,53.488756
7402,Abram Community Centre,"Vicarage Road, Abram",WN2 5QX,E05000840,Abram,E08000010,Wigan,-2.5944,53.513541
7473,Portable Polling Station,"Car Park at The Boars Head Inn, Wigan Road, Standish",WN6 0AD,E05000859,Standish with Langtree,E08000010,Wigan,-2.644591,53.573405
7372,Nicol Mere Infant School,"Roman Road, Off Bryn Road, Ashton In Makerfield",WN4 8DF,E05000846,Bryn,E08000010,Wigan,-2.643818,53.498661
7544,Marsh Green Community Centre,"Kitt Green Road, Marsh Green",WN5 0EF,E05000857,Pemberton,E08000010,Wigan,-2.671564,53.548727
7420,Castle Hill St Philips C of E Primary School,"Hereford Road, Hindley",WN2 4DH,E05000849,Hindley,E08000010,Wigan,-2.565511,53.538813
7469,Standish Community Centre,"Moody Street, Off Church Street, Standish",WN6 0JY,E05000859,Standish with Langtree,E08000010,Wigan,-2.660344,53.585157
7515,St John Fisher R.C. High School,"Baytree Road, Wigan",WN6 7RN,E05000862,Wigan West,E08000010,Wigan,-2.653403,53.558194
7307,All Saints Church Hall,"Kenwood Avenue, Off Manchester Road, Leigh",WN7 2LN,E05000852,Leigh East,E08000010,Wigan,-2.493132,53.496232
7526,Wigan & District Scout Council,"Turner Street, Off Greenough Street, Wigan",WN1 3SU,E05000861,Wigan Central,E08000010,Wigan,-2.623815,53.549031
7389,St. Thomas Church Hall,"Warrington Road, Ashton In Makerfield",WN4 9PL,E05000841,Ashton,E08000010,Wigan,-2.639537,53.485693
7582,Ince Independent Methodist Church,"Keble Street - Stopford Street Entrance, Ince, Wigan",WN2 2AY,E05000851,Ince,E08000010,Wigan,-2.607129,53.543166
7322,Orrell Holgate Academy,"Moor Road, Orrell",WN5 8SJ,E05000856,Orrell,E08000010,Wigan,-2.709813,53.53452
7523,St Stephen's Church Hall,"Balcarres Avenue, Whelley, Wigan",WN1 3UT,E05000861,Wigan Central,E08000010,Wigan,-2.616628,53.556079
7190,St Stephen's Church,"Manchester Road, Astley",M29 7BT,E05000843,Astley Mosley Common,E08000010,Wigan,-2.458287,53.500946
7272,Lowton Social Club,"214 Newton Road, Lowton",WA3 2AQ,E05000855,Lowton East,E08000010,Wigan,-2.561051,53.471942
7303,Higher Folds Community Centre,"Stirling Close, Leigh",WN7 2UB,E05000852,Leigh East,E08000010,Wigan,-2.485029,53.50075
7399,St Nathaniel's Parish Centre,"Ridyard Street, Platt Bridge",WN2 3TD,E05000840,Abram,E08000010,Wigan,-2.596448,53.524039
7455,Shevington Youth Club,"Highfield Avenue, Shevington",WN6 8HB,E05000858,Shevington with Lower Ground,E08000010,Wigan,-2.69217,53.571198
7174,Portable Polling Station,"Car Park at The Gatehouse Public House, Cherington Drive, Tyldesley, Manchester",M29 8WE,E05000860,Tyldesley,E08000010,Wigan,-2.449967,53.515341
7445,Millbrook J & I School,"Elmfield, Shevington",WN6 8DL,E05000858,Shevington with Lower Ground,E08000010,Wigan,-2.683839,53.573322
7602,St Philips Church,"Crosby Street, Atherton, Manchester",M46 9ED,E05000845,Atherton,E08000010,Wigan,-2.480384,53.527321
7481,Portable Polling Station,"In front of 95 & 97 Rectory Lane, Standish, Wigan",WN1 2TY,E05000842,Aspull New Springs Whelley,E08000010,Wigan,-2.639488,53.586475
7715,St Marie`s Church Hall Building,"Almond Brook Road, Standish",WN6 0TB,E05000859,Standish with Langtree,E08000010,Wigan,-2.672737,53.585537
7635,One House Community Centre,"45 Haigh Road, Aspull, Wigan",WN2 1RR,E05000842,Aspull New Springs Whelley,E08000010,Wigan,-2.588216,53.571116
7547,Central Park Montrose Avenue,"Pemberton, Wigan",WN5 9XL,E05000857,Pemberton,E08000010,Wigan,-2.677242,53.543266
7357,St Pauls CE J & I School,"Warrington Road, Goose Green, Wigan",WN3 6SB,E05000863,Winstanley,E08000010,Wigan,-2.655855,53.525459
7567,St Mark's C.E. J & I School,"Alexandra Street, Newtown",WN5 9DS,E05000847,Douglas,E08000010,Wigan,-2.655456,53.539666
7148,Atherton Laburnum Rovers FC,"Crilly Park Social Club, Spa Road, Atherton",M46 9XG,E05000845,Atherton,E08000010,Wigan,-2.483471,53.532099
7275,Golborne Methodist Church Hall,"Heath Street, Golborne",WA3 3BN,E05000848,Golborne and Lowton West,E08000010,Wigan,-2.598179,53.476669
7424,Hindley J & I School,"Argyle Street, Hindley",WN2 3PN,E05000849,Hindley,E08000010,Wigan,-2.57454,53.532514
7226,Portable Polling Station,"In Front of 301/3 Wigan Road, Leigh",WN7 5EL,E05000854,Leigh West,E08000010,Wigan,-2.536674,53.506435
7709,Golborne Library,"Tanners Lane, Golborne, Warrington",WA3 3AW,E05000848,Golborne and Lowton West,E08000010,Wigan,-2.596551,53.47565
7465,Standish Methodist Church Sunday School,"High Street, Standish",WN6 0HA,E05000859,Standish with Langtree,E08000010,Wigan,-2.663482,53.58585
7165,Botanical Gardens Association,"232 Tyldesley Road, Atherton, Manchester",M46 9AE,E05000845,Atherton,E08000010,Wigan,-2.481975,53.519917
7477,St Marie's Church Hall,"Almond Brook Road, Standish",WN6 0TB,E05000859,Standish with Langtree,E08000010,Wigan,-2.672737,53.585537
7556,Orrell Lamberhead Green Academy,"Kershaw Street, Lamberhead Green, Wigan",WN5 0AW,E05000857,Pemberton,E08000010,Wigan,-2.686244,53.539071
7484,St David`s Parish Hall,"Copperas Lane, Haigh, Wigan",WN2 1PA,E05000842,Aspull New Springs Whelley,E08000010,Wigan,-2.598856,53.576025
7597,Dean Trust Rose Bridge,"Formally Rose Bridge Academy, Holt St, Ince",WN1 3HD,E05000851,Ince,E08000010,Wigan,-2.610512,53.546466
7405,Bickershaw CE J & I School,"Bickershaw Lane, Bickershaw",WN2 4AE,E05000840,Abram,E08000010,Wigan,-2.558507,53.512204
7529,The Salvation Army,"2 Scholes, Scholes Crossing, Wigan",WN1 3QJ,E05000861,Wigan Central,E08000010,Wigan,-2.624767,53.546033
MGB,7420,"Castle Hill St Philips C of E Primary School, Hereford Road, Hindley",WN2 4DH,E05000849,Hindley,E08000010,Wigan,-2.565511,53.538813
7278,Golborne High School,"Lowton Road, Golborne",WA3 3EL,E05000848,Golborne and Lowton West,E08000010,Wigan,-2.587808,53.480676
7622,St Aidans Parish Centre,"Highfield Grange Avenue, Winstanley, Wigan",WN3 6EE,E05000863,Winstanley,E08000010,Wigan,-2.669259,53.522224
7430,Tudor House Community Centre,"8 Liverpool Road, Hindley, Wigan",WN2 3HU,E05000849,Hindley,E08000010,Wigan,-2.582662,53.533012
7217,Newton Westpark J & I School,"Tennyson Avenue, Leigh",WN7 5JY,E05000854,Leigh West,E08000010,Wigan,-2.536333,53.51049
7512,St Andrew's CE J & I School,"Mort Street, Wigan",WN6 7AU,E05000862,Wigan West,E08000010,Wigan,-2.649399,53.553065
7211,Leigh St John's C.E.Primary School,"Kirkhall Lane, Leigh",WN7 1RY,E05000844,Atherleigh,E08000010,Wigan,-2.519582,53.504452
7536,Spencer Road Church Hall,"Formally Whitley Methodist Church Hall, Spencer Road, Wigan",WN1 2QR,E05000861,Wigan Central,E08000010,Wigan,-2.637191,53.560295000000004
7494,St Elizabeth`s Parish Hall,"Bolton Road, Aspull",WN2 1QW,E05000842,Aspull New Springs Whelley,E08000010,Wigan,-2.569584,53.562317
7252,Independent Methodist Church,"Mill Lane, Leigh",NA,NA,NA,E08000010,Wigan,NA,NA
7184,Tyldesley St George's Central School,"New Extension Building Entrance, Darlington Street, Tyldesley",M29 8DH,E05000860,Tyldesley,E08000010,Wigan,-2.461945,53.51436
7449,St Anne`s C.E.J&I School,"Wigan Lower Road, Standish Lower Ground",WN6 8JP,E05000858,Shevington with Lower Ground,E08000010,Wigan,-2.665961,53.561034
7198,St Ambrose Barlow Parish Hall,"Manchester Road, Astley",M29 7DZ,E05000843,Astley Mosley Common,E08000010,Wigan,-2.461595,53.496043
7346,St Jude's RC Junior School,"Junior Entrance, Worsley Mesnes Drive, Worsley Mesnes",WN3 5AN,E05000864,Worsley Mesnes,E08000010,Wigan,-2.651045,53.532446
7563,The Investment Centre,"Waterside Drive, Wigan",WN3 5BA,E05000847,Douglas,E08000010,Wigan,-2.63566,53.53977
7334,Winstanley Community Primary School,"Tan House Drive, Winstanley, Wigan",WN3 6JP,E05000863,Winstanley,E08000010,Wigan,-2.6736,53.5182
7639,Sunshine House,"Wellington Street, Wigan",WN1 3SA,E05000851,Ince,E08000010,Wigan,-2.623392,53.545914
7207,2ND Atherton Scouts & Guides Headquarters,"Leigh Road, Atherton, Manchester",M46 0PB,E05000844,Atherleigh,E08000010,Wigan,-2.504982,53.519166
7459,Shevington Vale J & I School,"Runshaw Avenue, Appley Bridge",WN6 9JP,E05000858,Shevington with Lower Ground,E08000010,Wigan,-2.704344,53.582263
7754,Holy Family Parish Centre,"Cale Lane, New Springs, Wigan",WN2 1HA,E05000842,Aspull New Springs Whelley,E08000010,Wigan,-2.602394,53.557212
7263,The Conservatory Red Lion Hotel,"324 Newton Road, Lowton, Wigan",WA3 1HE,E05000855,Lowton East,E08000010,Wigan,-2.571146,53.46526
7593,St Catharine's CE J & I School,"Scholefield Lane, Wigan",WN1 3LP,E05000851,Ince,E08000010,Wigan,-2.617338,53.545739
7509,7TH Wigan (All Saints) Scout Group Hq,"Delph Street, Wigan",WN6 7EF,E05000862,Wigan West,E08000010,Wigan,-2.642113,53.550354
7290,Leigh C.E. Primary School,"Church Street, Leigh",WN7 1LP,E05000852,Leigh East,E08000010,Wigan,-2.516998,53.498998
7328,Bispham Methodist School Hall,"Crank Road, Billinge",WN5 7DT,E05000856,Orrell,E08000010,Wigan,-2.714961,53.518615
7428,Hindley J & I School,"Argyle Street, Hindley",WN2 3PN,E05000849,Hindley,E08000010,Wigan,-2.57454,53.532514
7318,Book Cycle,"241 Orrell Road, Orrell, Wigan",WN5 8LY,E05000856,Orrell,E08000010,Wigan,-2.70052,53.539168
7349,Worsley Mesnes South Community Action Centre,"Clifton Street, Worsley Mesnes",WN3 5HN,E05000864,Worsley Mesnes,E08000010,Wigan,-2.645471,53.529057
7224,Portable Polling Station,"Near to Our Lady of the Rosary RC Church, Plank Lane",WN7 4QW,E05000854,Leigh West,E08000010,Wigan,-2.546576,53.494444
7578,Ince Community Centre,"Manchester Road, Ince",WN2 2DJ,E05000851,Ince,E08000010,Wigan,-2.604008,53.543362
7313,Book Cycle,"241 Orrell Road, Orrell, Wigan",WN5 8LY,E05000856,Orrell,E08000010,Wigan,-2.70052,53.539168
7336,St Matthews Parish Hall,"Billinge Road, Highfield, Wigan",WN3 6BL,E05000863,Winstanley,E08000010,Wigan,-2.673155,53.529132
7341,Marus Bridge J & I School,"Kelvin Grove, Marus Bridge, Wigan",WN3 6SP,E05000863,Winstanley,E08000010,Wigan,-2.657008,53.521042
7169,Shakerley Community Centre,"8-10 Cumberland Avenue, Tyldesley",M29 8FU,E05000860,Tyldesley,E08000010,Wigan,-2.469092,53.522458
7393,Spring View Independent Methodist Church,"Hope Street, Spring View",WN3 4TT,E05000840,Abram,E08000010,Wigan,-2.613066,53.527945
7436,St John`s Parish Hall,"Atherton Road, Hindley Green",WN2 4SD,E05000850,Hindley Green,E08000010,Wigan,-2.549344,53.524327
7201,Westleigh St. Paul`s CE J & I School,"School Street, Leigh",WN7 5JN,E05000844,Atherleigh,E08000010,Wigan,-2.525853,53.511757
7503,Grace Fountain Church,"Coop Street, Wigan",WN1 3NH,E05000861,Wigan Central,E08000010,Wigan,-2.620127,53.54967
7439,Hindley Fire Station,"Borsdane Avenue, Hindley, Wigan",WN2 3QB,E05000849,Hindley,E08000010,Wigan,-2.567804,53.531953
7752,The Salvation Army,"Chapel Street, Ashton-in-Makerfield, Wigan",WN4 8PB,E05000841,Ashton,E08000010,Wigan,-2.635341,53.488259
7539,Grace Fountain Church,"Coop Street, Wigan",WN1 3NH,E05000861,Wigan Central,E08000010,Wigan,-2.620127,53.54967
7379,Our Lady Immaculate RC Primary School,"Downall Green Road, Bryn",WN4 0LZ,E05000846,Bryn,E08000010,Wigan,-2.662993,53.50056
7282,Lowton West J & I School,"Slag Lane, Lowton",WA3 2ED,E05000848,Golborne and Lowton West,E08000010,Wigan,-2.580047,53.476219
7382,Stubshaw Cross Ind.,"Methodist Church, Bolton Road, Ashton-In-Makerfield",WN4 8UN,E05000841,Ashton,E08000010,Wigan,-2.620924,53.496867
7409,1ST Abram Cubs and Scouts Headquarters,"Fisher Avenue, Abram",WN2 5XL,E05000840,Abram,E08000010,Wigan,-2.587958,53.505708
7604,Astley St. Stephens C.E J&I School,"Manchester Road, Astley, Manchester",M29 7BT,E05000843,Astley Mosley Common,E08000010,Wigan,-2.458287,53.500946
7609,Church Lane Community Centre,"243 Church Lane, Lowton, Warrington",WA3 2RZ,E05000855,Lowton East,E08000010,Wigan,-2.579684,53.473972
7540,St Francis Hall,"City Road, Kitt Green",WN5 0BA,E05000857,Pemberton,E08000010,Wigan,-2.681721,53.544014
7204,Portable Polling Station,"In Front of 154 Lovers Lane, Atherton",M46 0PZ,E05000844,Atherleigh,E08000010,Wigan,-2.515152,53.520821
7519,Woodfield J & I School,"Wigan Lane, Wigan",WN1 2NT,E05000861,Wigan Central,E08000010,Wigan,-2.630438,53.563036
7353,Hawkley Hall Academy,"Carr Lane, Hawkley Hall",WN3 5NY,E05000864,Worsley Mesnes,E08000010,Wigan,-2.6357,53.523306
7374,R L Hughes Infant School,"Mayfield Street, Off Old Road, Ashton-in-Makerfield",WN4 9QL,E05000846,Bryn,E08000010,Wigan,-2.645251,53.489772
7214,Westleigh Methodist Chapel Building,"Westleigh Lane, Leigh",WN7 5NJ,E05000844,Atherleigh,E08000010,Wigan,-2.528733,53.51294
7363,Park Lane Unitarian Chapel Annexe,"Wigan Road, Ashton-In-Makerfield, Wigan",WN4 0BY,E05000846,Bryn,E08000010,Wigan,-2.650706,53.509401
7325,Orrell St.James R.C. Primary School,"St James` Road, Orrell",WN5 7AA,E05000856,Orrell,E08000010,Wigan,-2.714699,53.52899
7162,Independent Methodist Hall,"Fletcher Street, Atherton",NA,NA,NA,E08000010,Wigan,NA,NA
7587,Britannia Bridge Primary School,"Winifred Street, Lower Ince, Wigan",WN3 4SD,E05000851,Ince,E08000010,Wigan,-2.617781,53.537826
7248,Leigh Miners Academy,"Manchester Road, Sutton Park, Leigh",WN7 2LZ,E05000852,Leigh East,E08000010,Wigan,-2.486516,53.493697
7255,St Mary`s Community Hall,"Newton Road, Lowton",WA3 1EW,E05000855,Lowton East,E08000010,Wigan,-2.553428,53.47548
7570,Worsley Hall Community Centre,"Bramble House, Broom Road, Worsley Hall, Wigan",WN5 9QE,E05000847,Douglas,E08000010,Wigan,-2.663748,53.541122
7559,Westfield Community School,"Montrose Avenue, Wigan",WN5 9XN,E05000857,Pemberton,E08000010,Wigan,-2.671963,53.542442
7180,Sacred Heart Parochial Centre,"Lodge Road, Hindsford, Atherton",M46 9BL,E05000860,Tyldesley,E08000010,Wigan,-2.479987,53.516213
7721,LEIGHway,"The Garry Kay Centre, Situated on the Spinning Gate Car Park, Spinning Gate, Leigh",WN7 4PG,E05000852,Leigh East,E08000010,Wigan,-2.516609,53.495512
7533,St Michael`s Parish Hall,"Shaw Street, Wigan",WN1 2BQ,E05000861,Wigan Central,E08000010,Wigan,-2.630682,53.553058
7156,Dorset Road Community Centre,"Devonshire Road, Atherton",M46 9PT,E05000845,Atherton,E08000010,Wigan,-2.495564,53.532796
7187,St John`s Mosley Common C.E. J & I School,"Commonside Road, Worsley",M28 1AE,E05000843,Astley Mosley Common,E08000010,Wigan,-2.426175,53.508417
7299,St Gabriel's R.C.Primary School,"Queensway, Higher Folds, Leigh",WN7 2XG,E05000852,Leigh East,E08000010,Wigan,-2.485455,53.506366
7433,Oakfield High School & College-The Aspire Building,"Long Lane, Hindley Green, Wigan",WN2 4XA,E05000850,Hindley Green,E08000010,Wigan,-2.555194,53.532129
7498,Holy Family Parish Centre,"Cale Lane, New Springs, Wigan",WN2 1HA,E05000842,Aspull New Springs Whelley,E08000010,Wigan,-2.602394,53.557212
7574,The Mount Zion Ind. Methodist Church,"Ormskirk Road, Pemberton",NA,NA,NA,E08000010,Wigan,NA,NA
7368,Cornerstone Family Church-Bryn,"Formally Bryn Christian Community Church, Cooke Street, Off Downall Green Road, Bryn, Wigan",WN4 0DL,E05000846,Bryn,E08000010,Wigan,-2.651348,53.501119
7661,Priory Road Centre,"Priory Road, Bryn, Ashton In Makerfield",WN4 9UG,E05000846,Bryn,E08000010,Wigan,-2.651946,53.496861
7229,Etherstone Day Centre,"Neild Gardens, Etherstone Street, Leigh",WN7 4JE,E05000853,Leigh South,E08000010,Wigan,-2.523196,53.491852
