name,address,postcode,area_name,long,lat
Ashy's Takeaway,"2 Progress Buildings, Halliwell Lane, Manchester",M8 9ER,Manchester,-2.242433,53.508356
Bento King," 9 Greenheys Lane, Manchester",M15 6NQ,Manchester,-2.240095,53.463067
Blackley Fast Food," 1143 Rochdale Road, Manchester",M9 7FW,Manchester,-2.216015,53.523057
Bobo Goa," 185 Hollyhedge Road, Manchester",M22 8UE,Manchester,-2.258878,53.388918
Canadian Charcoal Pit," 234 Burton Road, Manchester",M20 2LW,Manchester,-2.243289,53.426414
Chicago Chicken," 1305-1307 Ashton Old Road, Manchester",M11 1JS,Manchester,-2.162639,53.472996
Chicken King," 318 Wilmslow Road, Manchester",M14 6XQ,Manchester,-2.219962,53.440635
Chopstix Noodle Bar,"Unit 1 Food Court Arndale Centre, Market Street, Manchester",M4 1AZ,Manchester,-2.23927998542786,53.483959197998
Couch Potato 2,"The Dresser Centre, 16 Whitworth Street, Bradford, Manchester",M11 2NE,Manchester,-2.185552,53.472423
Crispy Chicken," 906 Stockport Road, Manchester",M19 3AD,Manchester,-2.191861,53.445159
Crownchy Fried Chicken," 278 Claremont Road, Manchester",M14 4TS,Manchester,-2.238503,53.453192
Dixy Chicken," 935-937 Stockport Road, Manchester",M19 3NP,Manchester,-2.189346,53.441748
Flames Kebab House," 558 Hyde Road, Manchester",M18 7EE,Manchester,-2.173648,53.460972
Food Shak," 10 Victoria Avenue, Blackley, Manchester",M9 6QL,Manchester,-2.210606,53.533331
Francisco Pizza," 1b Cavendish Terrace, Manchester",M21 0UA,Manchester,-2.274364,53.442338
G's Gourmet Kitchen," 189 Fog Lane, Manchester",M20 6FJ,Manchester,-2.216944,53.421486
Golden City," 873 Stockport Road, Manchester",M19 3PW,Manchester,-2.191163,53.443938
Golden Fish,"Unit 1, Beswick Street, Manchester",M4 7HR,Manchester,-2.214111,53.483511
Golden Sea," 1208 Stockport Road, Manchester",M19 2RA,Manchester,-2.185017,53.436218
Good Friend," 287 Moston Lane, Manchester",M40 9WJ,Manchester,-2.200738,53.513907
Hunters Bbq & Asian Takeaway," 90-94 High Street, Manchester",M4 1ES,Manchester,-2.237803,53.484051
K2 Taj," 32 Hamilton Road, Manchester",M13 0PE,Manchester,-2.201028,53.454268
Kansas Fried Chicken," 701 Wilmslow Road, Manchester",M20 6RE,Manchester,-2.2313042,53.4171244
Krunchy Fried Chicken," 43 Bloom Street, Manchester",M1 3LY,Manchester,-2.238049,53.476905
Lahori Karahi & Charga," 824 Stockport Road, Manchester",M19 3AW,Manchester,-2.191933,53.447775
Luigi's," 84 Mauldeth Road West, Manchester",M20 1AB,Manchester,-2.232522,53.438715
Mancunian Pizza and Grill Ltd," 994 Stockport Road, Manchester",M19 3WN,Manchester,-2.19013,53.441962
Mazaa Kebab House," 604 Stockport Road, Manchester",M13 0RQ,Manchester,-2.19959,53.455817
MC Crunchy Fried Chicken," 144 Hulme High Street, Manchester",M15 5JP,Manchester,-2.248549,53.461108
Mian Gee's Grill," 817 Stockport Road, Manchester",M19 3BS,Manchester,-2.19117,53.445466
Momma B's," 26 Portway, Manchester",M22 1UB,Manchester,-2.276472,53.379953
New Krispy," 749 Stockport Road, Manchester",M19 3AR,Manchester,-2.191513,53.448037
Persian Tasty Grill," 879 Stockport Road, Manchester",M19 3PW,Manchester,-2.191163,53.443938
Phoenix," 12 Swan Street, Manchester",M4 5JN,Manchester,-2.233349,53.485157
Pisa Pizza," 157 Mount Road, Manchester",M18 7QT,Manchester,-2.180892,53.457213
Popeye's Pizzeria," 110 Reddish Lane, Manchester",M18 7JL,Manchester,-2.159183,53.455427
Rajas," 116 Withington Road, Manchester",M16 8FA,Manchester,-2.257717,53.453071
Ritz Tandoori Takeaway," 132 Oldham Road, Manchester",M4 6BG,Manchester,-2.226773,53.486976
Shakes & Bites,"4 Princess Parade, Princess Road, Manchester",M14 7FS,Manchester,-2.243787,53.442288
Spice Kitchens," 117 Wilmslow Road, Manchester",M14 5AN,Manchester,-2.224643,53.454801
Spicy Grill," 37 Higher Ardwick, Manchester",M12 6DB,Manchester,-2.221252,53.471616
Taste Hut," 87 Beresford Road, Manchester",M13 0TA,Manchester,-2.201703,53.450411
The Spice House Takeaway," 27 Spark Road, Manchester",M23 1DQ,Manchester,-2.287521,53.399926
A&G Kitchen," 267 Nuthurst Road, Manchester",M40 3PU,Manchester,-2.162153,53.515286
Abaseen Takeaway," 999 Stockport Road, Manchester",M19 2SY,Manchester,-2.187835,53.440384
Abduls Takeaway," 998 Stockport Road, Manchester",M19 3WN,Manchester,-2.19013,53.441962
Adam Shanks Ltd," 15a Shudehill, Manchester",M4 2AF,Manchester,-2.23959994316101,53.4847755432129
Al Baraka," 579b Stockport Road, Manchester",M13 0RG,Manchester,-2.199169,53.456086
Al Hamra Sweet Centre," 467 Cheetham Hill Road, Manchester",M8 9LR,Manchester,-2.241601,53.507908
Allens Fried Chicken," 327 Wilmslow Road, Manchester",M14 6NW,Manchester,-2.218462,53.441609
Anmol Sweet House," 390 Dickenson Road, Manchester",M13 0WQ,Manchester,-2.201096,53.455895
Apna Lahori Kebabish," 150-152 Cheetham Hill Road, Manchester",M8 8PZ,Manchester,-2.239108,53.493765
Arkansas," 41 Bloom Street, Manchester",M1 3LY,Manchester,-2.238049,53.476905
Bamboo Garden," 18 Broadway, Manchester",M40 3LN,Manchester,-2.167255,53.520511
Bru," 42 Hulme High Street, Manchester",M15 5JS,Manchester,-2.248431,53.4614949
California Pizza," 630 Hyde Road, Manchester",M18 7EE,Manchester,-2.173648,53.460972
Canada Grill," 613b Wilbraham Road, Manchester",M21 9AN,Manchester,-2.2795426,53.4423612
Canadian Charcoal Pit," 826 Hyde Road, Manchester",M18 7JD,Manchester,-2.162163,53.458732
Caribb Grill," 991 Stockport Road, Manchester",M19 2SY,Manchester,-2.187835,53.440384
Caribbean Flavas," 401 Palatine Road, Manchester",M22 4JS,Manchester,-2.260024,53.406623
Chancellors Sandwich Bar," 2 Chancellor Lane, Manchester",M12 6JZ,Manchester,-2.21706,53.473825
Chans," 168 Stanley Grove, Longsight, Manchester",M18 7DH,Manchester,-2.187872,53.458981
Chick Inn," 582 Ashton New Road, Manchester",M11 4SG,Manchester,-2.186819,53.483315
Chicken Bar," 351 Hollinwood Avenue, Manchester",M40 0JX,Manchester,-2.172202,53.524036
Chilli's," 24 Swan Street, Manchester",M4 5JQ,Manchester,-2.233801,53.485344
China Kitchen," 59 Reddish Lane, Manchester",M18 7JH,Manchester,-2.159776,53.456766
Cinnamon Spice,"3 Willow Bank, Church Lane, Lightbowne, Manchester",M9 4WH,Manchester,-2.20831894874573,53.5099487304688
Citadel Takeaway," 60 Stockport Road, Manchester",M12 6AL,Manchester,-2.221686,53.468235
Dail-a Roti," 17 Lansdowne Road, Manchester",M8 5SF,Manchester,-2.236756,53.515333
Dixy Chicken," 40 Higher Cambridge Street, Manchester",M15 6AN,Manchester,-2.23953,53.466987
Dragon House," 682 Rochdale Road, Manchester",M9 5TT,Manchester,-2.215363,53.510502
Empire Takeaway," 28 Old Moat Lane, Manchester",M20 3FL,Manchester,-2.232365,53.434868
Fat Samosa," 10-14 Wilmslow Road, Manchester",M14 5AQ,Manchester,-2.222919,53.453348
Freddy's Chicken," 5 Lansdowne Road, Manchester",M8 5SF,Manchester,-2.236756,53.515333
Gemini Takeaway," 310 Oxford Road, Manchester",M13 9NS,Manchester,-2.230515,53.462898
Gold Medal," 2 Agnew Road, Manchester",M18 7AR,Manchester,-2.175123,53.460861
Gordons Kitchen," 293 Chester Road, Manchester",M15 4EY,Manchester,-2.264372,53.469812
Grillish," 585 Stockport Road, Manchester",M13 0RX,Manchester,-2.198309,53.455621
Heaven,"Unit Nf38 Manchester Arndale Market, 49 High Street, Manchester",M4 3AH,Manchester,-2.23927998542786,53.483959197998
Hing Fat," 797-799 Rochdale Road, Manchester",M9 5XD,Manchester,-2.21664,53.509628
Hong King," 49 Kingsway, Manchester",M19 2LL,Manchester,-2.203633,53.441652
Hope Well," 182 Church Lane, Lightbowne, Manchester",M9 4LJ,Manchester,-2.2033896,53.5076989
Hot Chicx (Mcr) Limited," 106 Mauldeth Road West, Manchester",M20 1AB,Manchester,-2.232627,53.438741
Istanbul," 187 Wilmslow Road, Manchester",M14 5AQ,Manchester,-2.222919,53.453348
Jerk Junction," 170 Manchester Road, Chorlton, Manchester",M16 0DZ,Manchester,-2.273688,53.449755
Jimmys Takeaway," 463 Cheetham Hill Road, Manchester",M8 9LR,Manchester,-2.241601,53.507908
K2 Taj," 2 Meldon Road, Manchester",M13 0TZ,Manchester,-2.20795,53.450167
Kebab King," 210 Wilmslow Road, Manchester",M14 6LF,Manchester,-2.218626,53.444386
Kebabalicious," 195 Hollyhedge Road, Manchester",M22 8UE,Manchester,-2.258878,53.388918
Khan's Kebab House," 426 Wilmslow Road, Manchester",M20 3BW,Manchester,-2.227865,53.43502
Kin Fung Fish & Chips," 125 Briscoe Lane, Manchester",M40 2TP,Manchester,-2.183445,53.497647
Kobeda King," 46 Bury New Road, Manchester",M8 8EL,Manchester,-2.24961400032043,53.4935989379883
Krispy Fish and Chips," 31 Bloom Street, Manchester",M1 3JE,Manchester,-2.237434,53.477347
Krunchy Fried Chicken,"Unit 2 Ifco Centre, 48 Wilmslow Road, Manchester",M14 5TQ,Manchester,-2.22571802139282,53.4558067321777
Krunchy Fried Chicken," 232 Wilmslow Road, Manchester",M14 6LE,Manchester,-2.218774,53.443891
Lahori Chaska," 458a Cheetham Hill Road, Manchester",M8 9JW,Manchester,-2.24381709098816,53.5105476379395
Leo's Fish Bar," 12 Oldham Street, Manchester",M1 1JQ,Manchester,-2.236058,53.481915
Let's Lunch," 303 Chester Road, Manchester",M15 4EY,Manchester,-2.264372,53.469811
Little Aladdin," 72 High Street, Manchester",M4 1ES,Manchester,-2.237803,53.484051
Love Krispy," 128 Royal Oak Road, Manchester",M23 1FB,Manchester,-2.286568,53.399155
M/cr Fried Chicken & Pizza,"Unit 4, 153 Great Ducie Street, Manchester",M3 1FB,Manchester,-2.24816489219666,53.4907073974609
Malik's Kebab House," 1166-1170 Ashton Old Road, Manchester",M11 1NG,Manchester,-2.16807,53.471082
McTucky's Fried Chicken," 40 Sackville Street, Manchester",M1 3WA,Manchester,-2.237614,53.477104
Milano Pizza's," 164 Hollyhedge Road, Manchester",M22 9UE,Manchester,-2.258965,53.388396
Munchies," 355 Victoria Avenue, Blackley, Manchester",M9 3WQ,Manchester,-2.19547,53.53022
Munchies,"Bishops Corner, 321 Stretford Road, Manchester",M15 4UW,Manchester,-2.249622,53.466823
My Lahore,"Unit 71 Sharston Industrial Estate, Shentonfield Road, Manchester",M22 4RW,Manchester,-2.25191497802734,53.3961868286133
New City Fish And Chips," 106 Northmoor Road, Manchester",M12 5RS,Manchester,-2.192871,53.455315
New York Krispy," 839-841 Stockport Road, Manchester",M19 3PW,Manchester,-2.191163,53.443938
Newton Heath Kebab House," 36 Scotland Hall Road, Manchester",M40 2UE,Manchester,-2.1821229,53.4954102
Nom Nom's," 430 Wilbraham Road, Manchester",M21 0AS,Manchester,-2.275495,53.44265
Olivien Pizza House," 126 Burton Road, Manchester",M20 1JQ,Manchester,-2.240894,53.428648
On-Tray Sandwich Shop," 21 Bowland Road, Manchester",M23 1JP,Manchester,-2.288858,53.395312
Papa Sams," 459 Princess Road, Manchester",M20 1BH,Manchester,-2.243626,53.440391
Peking Garden," 232 Moston Lane, Manchester",M40 9WT,Manchester,-2.200737,53.513664
Pizza Uno," 130 Royal Oak Road, Manchester",M23 1FB,Manchester,-2.286568,53.399155
Portland Plaice," 88 Portland Street, Manchester",M1 4GX,Manchester,-2.240149,53.477764
Punjab Tandoori," 479 Cheetham Hill Road, Manchester",M8 9LR,Manchester,-2.241601,53.507908
Queens Lounge," 1049 Oldham Road, Manchester",M40 2EH,Manchester,-2.185291,53.502651
R 4 bia Pizza,"5a Princess Parade, Princess Road, Manchester",M14 7FS,Manchester,-2.243787,53.442359
Raj Cuisine and Pizza Bar," 339 Hollinwood Avenue, Manchester",M40 0JA,Manchester,-2.169877,53.523375
Rajas Pizza Bar," 579A Stockport Road, Manchester",M13 0RG,Manchester,-2.199169,53.456087
Red Lantern," 132 Royal Oak Road, Manchester",M23 1FB,Manchester,-2.286568,53.399155
Reggae Grill," 703 Stockport Road, Manchester",M12 4QN,Manchester,-2.191957,53.449573
Royal Cod," 466 Wilbraham Road, Manchester",M21 9AS,Manchester,-2.278883,53.442759
Royal Tandoori," 512 Portway, Manchester",M22 0LA,Manchester,-2.257292,53.370233
Rustica Sandwich Bar," 1 Hilton Street, Manchester",M4 1LP,Manchester,-2.235011,53.483311
Safad Takeaway & Restaurant," 47-49 Bloom Street, Manchester",M1 3LY,Manchester,-2.238049,53.476905
Sajna Indian Kitchen," 96 Barlow Moor Road, Manchester",M20 2PN,Manchester,-2.242734,53.421364
Shimla Spice," 307 Greenbrow Road, Manchester",M23 2UH,Manchester,-2.285502,53.379257
Shrek's Pizza," 109 Sale Road, Manchester",M23 0BU,Manchester,-2.27757501602173,53.410816192627
Sizzling Bites,"Unit 2, Maple Road, Manchester",M23 9HL,Manchester,-2.312763,53.4069
Sizzling Kitchen," 142 Chapman Street, Manchester",M18 8LZ,Manchester,-2.169264,53.464385
Smoky's," 84 Bury Old Road, Manchester",M8 5BW,Manchester,-2.246553,53.514298
Summer Sun," 118 Culcheth Lane, Manchester",M40 1LZ,Manchester,-2.175374,53.496033
Super Pizza," 512 Portway, Manchester",M22 0LA,Manchester,-2.257292,53.370233
Tasty Fried Chicken," 104 Great Western Street, Manchester",M14 4RA,Manchester,-2.243128,53.45605
The Ben Chippy," 314 Moston Lane, Manchester",M40 9WB,Manchester,-2.197857,53.513813
The Food Box," 227 Burnage Lane, Manchester",M19 1FN,Manchester,-2.20044,53.431923
The Jalal," 242 Fog Lane, Manchester",M20 6EL,Manchester,-2.217197,53.42109
Tinmus Takeaway,"Flat A1 New Medlock House, Chester Street, Manchester",M15 6JX,Manchester,-2.2431974,53.4711588
Top Pizza," 197a Fog Lane, Manchester",M20 6FJ,Manchester,-2.2162494,53.4213599
Unique Taste," 31 Derby Street, Manchester",M8 8HW,Manchester,-2.244587,53.49503
Wings Chinese Takeaway," 83 Wendover Road, Manchester",M23 9EG,Manchester,-2.304067,53.404586
Yo Yo Noodle," 5b Wilbraham Road, Manchester",M14 6JS,Manchester,-2.220438,53.442512
Canadian Charcoal Pit," 443 Wilmslow Road, Manchester",M20 4AN,Manchester,-2.227935,53.434032
Palermo Pizza," 246 Moston Lane, Manchester",M40 9WF,Manchester,-2.199546,53.513783
Sadaf Takeaway," 167 Wilmslow Road, Manchester",M14 5AP,Manchester,-2.22363,53.453859
Yummy Chinese Takeaway," 94 Mauldeth Road West, Manchester",M20 1AB,Manchester,-2.232627,53.438741
Armstrongs Fish & Chips," 39 Market Street, Shaw, Oldham",OL2 8NR,Oldham,-2.093582,53.576931
As-U-Like It," 1 New Earth Street, Oldham, Oldham",OL4 5EX,Oldham,-2.087578,53.536371
Bella Napoli," 9 Market Street, Shaw, Oldham",OL2 8NR,Oldham,-2.093582,53.576931
Betty's Fish & Chip Shop," 36 High Street, Uppermill, Oldham",OL3 6HR,Oldham,-2.00704,53.546739
Big Lamp Chippy," 11 Crompton Way, Shaw, Oldham",OL2 8RD,Oldham,-2.094644,53.578934
Blue Ginger," 191 Oldham Road, Springhead, Oldham",OL4 4QJ,Oldham,-2.060512,53.5377
Brobbins Crispy Cod," 19 Wrigley Head Crescent, Failsworth, Oldham",M35 9BN,Oldham,-2.155513,53.514109
California Crispy," 84 Yorkshire Street, Oldham, Oldham",OL1 1SR,Oldham,-2.107569,53.542044
Charcoal Grill," 72 George Street, Oldham",OL1 1LS,Oldham,-2.11657190322876,53.5400505065918
Charlies," 103 Somerset Road, Failsworth, Oldham",M35 0NT,Oldham,-2.163659,53.503016
Chicken Express," 202a Milnrow Road, Shaw, Oldham",OL2 8BE,Oldham,-2.090665,53.582892
China Palace," 113 Rochdale Road, Shaw, Oldham",OL2 7JT,Oldham,-2.098012,53.57903
Chinese Kitchen," 734 Hollins Road, Oldham, Oldham",OL8 4SA,Oldham,-2.136141,53.520614
Chopsticks," 15 Grains Road, Shaw, Oldham",OL2 8HZ,Oldham,-2.084991,53.577917
Chunky Chicken," 171 Lees Road, Oldham, Oldham",OL4 1JP,Oldham,-2.092599,53.541805
Cinnamon Tree," 193 Shaw Road, Oldham, Oldham",OL1 3JA,Oldham,-2.103514,53.549957
Clouds & Coffee," 61 Yorkshire Street, Oldham, Oldham",OL1 3SL,Oldham,-2.109034,53.542384
Diggle Chippy," 152 Huddersfield Road, Diggle, Oldham",OL3 5PF,Oldham,-2.000566,53.564348
Domino's Pizza," Unit 5 Huddersfield Road, Oldham",OL4 2AH,Oldham,-2.0902250000000002,53.546571
Domino's Pizza,"Unit 1, 292 Oldham Road, Failsworth, Oldham",M35 0HB,Oldham,-2.165725,53.506923
Failsworth Balti House," 66 Oldham Road, Failsworth, Oldham",M35 0JD,Oldham,-2.173571,53.504692
Family Feast Ltd," 31 Coalshaw Green Road, Chadderton, Oldham",OL9 8JW,Oldham,-2.145327,53.529537
Filling Station," 25 Featherstall Road North, Oldham, Oldham",OL9 6QA,Oldham,-2.128897,53.543848
Florida Fried Chicken," 105 Yorkshire Street, Oldham, Oldham",OL1 3SY,Oldham,-2.106891,53.542359
Foz's Fish Bar," 8 Propps Hall Drive, Failsworth, Oldham",M35 0LN,Oldham,-2.162041,53.505678
Fresh 'n' Tasty Sandwich Co," 331a Rochdale Road, Royton, Oldham",OL2 5UT,Oldham,-2.134867,53.579812
Frydays," 81 Oldham Road, Springhead, Oldham",OL4 4PH,Oldham,-2.066714,53.537858
Frying Pan Fish & Chips," 402 Ashton Road, Oldham, Oldham",OL8 3HF,Oldham,-2.111253,53.525358
Georgia Fried Chicken," 49 King Street, Oldham, Oldham",OL8 1DP,Oldham,-2.116814,53.540022
Golden House," 2A Greenbridge Lane, Greenfield, Oldham",OL3 7JR,Oldham,-2.009362,53.536205
Golden Lake," 5 Hardman Lane, Failsworth, Oldham",M35 0DL,Oldham,-2.163098,53.51009
Golden Sun Chinese Chippy," 756 Oldham Road, Failsworth, Oldham",M35 9FE,Oldham,-2.147244,53.517005
Good View," 13 Walkers Road, Oldham, Oldham",OL8 3SN,Oldham,-2.131857,53.520313
Green Chilli,"3 Woodstock Green, The Green, Oldham, Oldham",OL8 2PB,Oldham,-2.102457,53.52489
Greenhalghs Craft Bakery Ltd," 16 Curzon Street, Oldham, Oldham",OL1 3AG,Oldham,-2.113757,53.542362
Happy Family Chippy," 150 Milnrow Road, Shaw, Oldham",OL2 8AY,Oldham,-2.090769,53.581777
Happy Garden," 388-390 Lees Road, Oldham, Oldham",OL4 5EP,Oldham,-2.086889,53.538645
Heyside Fish 'n' Chips & Cafe," 6 Heyside, Royton, Oldham",OL2 6LN,Oldham,-2.103318,53.56237
Hunt Lane Chippy," 815 Middleton Road, Chadderton, Oldham",OL9 9SP,Oldham,-2.150865,53.547067
Jack Spratts," 276 Hollins Road, Oldham, Oldham",OL8 3BJ,Oldham,-2.120889,53.524594
Jade Garden," 144 Roundthorn Road, Oldham, Oldham",OL4 5LD,Oldham,-2.090127,53.535902
Jimmy's Chinese Take Away," 32 Partington Street, Failsworth, Oldham",M35 9RD,Oldham,-2.154015,53.508476
Kawal Balti House," 59 Union Street, Oldham, Oldham",OL1 1HH,Oldham,-2.114294,53.540078
KFC," North Bank, Sisson Street, Failsworth",M35 0AT,Oldham,-2.255323,53.482965
Khan Tasty Bite," 262 Lees Road, Oldham, Oldham",OL4 1PA,Oldham,-2.090197,53.540539
Kilroy's Kitchen," 331 Hollins Road, Oldham, Oldham",OL8 3AB,Oldham,-2.121233,53.523461
Kingz Takeaway," 52 Gainsborough Avenue, Oldham, Oldham",OL8 1AH,Oldham,-2.121329,53.530777
Lalahs," 298 Rochdale Road, Oldham, Oldham",OL1 2HF,Oldham,-2.119905,53.549762
Lau's Chippy," 714-716 Ashton Road, Oldham, Oldham",OL8 3HW,Oldham,-2.109669,53.519823
Lees Tandoori Takeaway," 54 High Street, Lees, Oldham",OL4 5AA,Oldham,-2.072221,53.537864
Levers Fish & Chips,"Market Hall, Albion Street, Oldham, Oldham",OL1 3BG,Oldham,-2.113985,53.543027
Lucky Fortune," 97A High Street, Lees, Oldham",OL4 4LY,Oldham,-2.070969,53.537757
Mamma Pizza," 9 Milnrow Road, Shaw, Oldham",OL2 8AP,Oldham,-2.093133,53.578423
Mamma's," 1A Parkgate, Chadderton, Oldham",OL9 0AW,Oldham,-2.14372,53.553961
Man Sun Chinese Takeaway," 637 Ripponden Road, Oldham, Oldham",OL1 4JU,Oldham,-2.076957,53.561465
Mash's Wing Ranch," 652 Hollins Road, Oldham, Oldham",OL8 4JZ,Oldham,-2.132856,53.521453
Master Wok," 30 Dunkerley Avenue, Failsworth, Oldham",M35 0EB,Oldham,-2.157486,53.50519
Maya Kitchen," 65 Manchester Road, Oldham",OL8 4LN,Oldham,-2.134568,53.528696
Maypole Granary," 12 Middleton Road, Royton, Oldham",OL2 5PA,Oldham,-2.122681,53.565004
Modhubon Tandoori," 1152 Middleton Road, Chadderton, Oldham",OL1 2TG,Oldham,-2.169975,53.551688
Munchtime," 7a Milnrow Road, Shaw, Oldham",OL2 8AP,Oldham,-2.093133,53.578423
My Chippy," 52 Mills Hill Road, Chadderton, Oldham",M24 2EE,Oldham,-2.169414,53.547186
New Polash," 149 Drury Lane, Chadderton, Oldham",OL9 8EU,Oldham,-2.146925,53.52487
New Taste," 174 Manchester Road, Oldham, Oldham",OL9 7BN,Oldham,-2.134108,53.530944
Nissa Tandoori," 424 Hollins Road, Oldham, Oldham",OL8 4LB,Oldham,-2.126495,53.522898
Nosh - New World Cuisine," 23 Whitehall Lane, Oldham, Oldham",OL4 2LS,Oldham,-2.064931,53.565579
Old Smokey BBQ Company," 22 Lynmouth Avenue, Royton, Oldham",OL2 5EF,Oldham,-2.135976,53.563389
Oldham Fried Chicken," 17 Union Street, Oldham, Oldham",OL1 1HA,Oldham,-2.115682,53.539816
On A Roll," 262 Ripponden Road, Oldham, Oldham",OL4 2QT,Oldham,-2.084579,53.553109
Our Chippy," 122 Raper Street, Oldham, Oldham",OL4 2BL,Oldham,-2.085864,53.546826
