area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,41
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,25
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,891
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,280
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,189
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,0
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,3
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,22
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,9
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,37
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,20
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,980
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,287
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,262
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,0
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,7
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,24
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,52
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,16
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,890
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,241
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,217
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,5
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,17
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,7
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,22
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,21
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,789
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,289
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,258
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,4
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,7
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,17
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,54
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,15
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1049
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,347
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,299
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,12
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,1
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,19
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,36
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,16
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,957
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,297
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,289
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,9
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,5
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
