area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Pakistani,Frequency,Persons,61
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Sri Lankan,Frequency,Persons,1
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Other Southern Asian,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Filipino,Frequency,Persons,1
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Malaysian,Frequency,Persons,1
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Singaporean,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Other South-East Asian,Frequency,Persons,4
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Central Asian,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Asian not otherwise specified,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Canadian,Frequency,Persons,4
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: American and Caribbean: North American: US Citizen,Frequency,Persons,10
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Other North American,Frequency,Persons,3
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: American and Caribbean: Central American,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: American and Caribbean: South American,Frequency,Persons,3
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Jamaican,Frequency,Persons,6
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Other Caribbean,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Australian,Frequency,Persons,9
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: New Zealander,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Other Australasian,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Other Oceanian,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Other,Frequency,Persons,5
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: British only identity,Frequency,Persons,5206
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: English only identity,Frequency,Persons,1129
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: English and British only identity,Frequency,Persons,1194
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity:  Welsh only identity,Frequency,Persons,36
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Welsh and British only identity,Frequency,Persons,20
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Scottish only identity,Frequency,Persons,38
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity:  Scottish and British only identity,Frequency,Persons,16
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Northern Irish only identity,Frequency,Persons,18
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Northern Irish and British only identity,Frequency,Persons,12
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Cornish only identity,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Cornish and British only identity,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Any other combination of UK identities (UK only),Frequency,Persons,16
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Other identity and at least one UK identity,Frequency,Persons,188
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Guernsey Islander,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Jersey Islander,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Isle of Man (Manx),Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Channel Islander not otherwise specified,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Irish only identity,Frequency,Persons,86
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Irish and at least one UK identity,Frequency,Persons,11
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: French,Frequency,Persons,17
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: German,Frequency,Persons,7
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Italian,Frequency,Persons,24
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Portuguese,Frequency,Persons,10
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Spanish (including Canary Islander),Frequency,Persons,21
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries in March 2001,Frequency,Persons,24
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries:  Lithuanian,Frequency,Persons,1
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries:  Polish,Frequency,Persons,34
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Romanian,Frequency,Persons,20
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries,Frequency,Persons,29
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: Non-EU countries: Turkish,Frequency,Persons,4
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: Non-EU countries: Other European,Frequency,Persons,54
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: North African,Frequency,Persons,30
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: Central and Western African: Ghanaian,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: Central and Western African: Nigerian,Frequency,Persons,12
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: Central and Western African: Other Central and Western African,Frequency,Persons,2
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: South and Eastern African: Kenyan,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: South and Eastern African: Somali,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: South and Eastern African: South African,Frequency,Persons,4
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: South and Eastern African: Zimbabwean,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: South and Eastern African: Other South and Eastern African,Frequency,Persons,6
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Kurdish,Frequency,Persons,2
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iranian,Frequency,Persons,12
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iraqi,Frequency,Persons,7
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Other Middle Eastern,Frequency,Persons,6
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Chinese,Frequency,Persons,39
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Hong Kong Chinese,Frequency,Persons,38
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Japanese,Frequency,Persons,6
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Other Eastern Asian,Frequency,Persons,4
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Afghan,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Bangladeshi,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Indian,Frequency,Persons,91
