period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2022-06-30,E01006177,Trafford 018E,LSOA,Females,835,171,576,88,8,12,9,7,11,8,5,11,14,13,8,9,17,12,13,14,14,12,11,11,13,12,6,12,10,8,17,4,5,5,8,9,10,17,12,12,8,17,14,10,16,15,17,15,15,14,13,20,10,13,18,13,14,15,12,17,9,13,11,16,10,6,5,5,7,5,4,6,6,6,6,4,7,4,8,4,3,3,1,2,2,3,3,2,2,1,0,1,0,0,5
2022-06-30,E01006177,Trafford 018E,LSOA,Males,785,235,481,69,4,10,15,10,14,10,13,17,15,13,16,26,17,14,21,20,6,13,16,7,7,8,6,13,11,10,9,6,8,6,14,9,10,9,11,12,12,9,6,11,13,9,10,11,10,10,11,11,4,10,12,9,8,11,13,17,11,15,14,6,7,11,9,5,5,5,5,8,5,5,2,4,3,4,5,6,5,3,4,2,0,1,0,0,0,0,0,0,1,0,1
2022-06-30,E01006177,Trafford 018E,LSOA,Persons,1620,406,1057,157,12,22,24,17,25,18,18,28,29,26,24,35,34,26,34,34,20,25,27,18,20,20,12,25,21,18,26,10,13,11,22,18,20,26,23,24,20,26,20,21,29,24,27,26,25,24,24,31,14,23,30,22,22,26,25,34,20,28,25,22,17,17,14,10,12,10,9,14,11,11,8,8,10,8,13,10,8,6,5,4,2,4,3,2,2,1,0,1,1,0,6
2022-06-30,E01006178,Trafford 014E,LSOA,Females,938,188,568,182,10,9,12,10,9,17,15,12,17,15,11,6,12,12,9,12,5,14,6,4,8,8,5,4,4,12,10,8,11,10,8,8,14,16,12,12,12,12,7,14,18,18,25,25,13,14,8,15,16,11,11,13,15,12,14,14,10,16,14,8,9,9,11,10,15,10,12,10,12,15,8,11,5,5,10,10,7,5,8,8,6,7,5,1,2,5,2,4,4,2,8
2022-06-30,E01006178,Trafford 014E,LSOA,Males,910,204,560,146,8,10,13,13,14,12,13,5,14,14,14,8,17,13,12,24,16,10,10,4,6,9,6,7,9,5,4,6,5,11,10,15,20,15,11,16,12,17,9,13,9,9,13,17,18,17,15,15,14,13,10,11,17,17,10,10,11,12,19,10,9,9,10,10,9,12,5,5,12,10,6,12,11,9,8,11,7,6,4,6,6,3,4,3,1,1,0,0,0,0,4
2022-06-30,E01006178,Trafford 014E,LSOA,Persons,1848,392,1128,328,18,19,25,23,23,29,28,17,31,29,25,14,29,25,21,36,21,24,16,8,14,17,11,11,13,17,14,14,16,21,18,23,34,31,23,28,24,29,16,27,27,27,38,42,31,31,23,30,30,24,21,24,32,29,24,24,21,28,33,18,18,18,21,20,24,22,17,15,24,25,14,23,16,14,18,21,14,11,12,14,12,10,9,4,3,6,2,4,4,2,12
2022-06-30,E01006179,Trafford 008C,LSOA,Females,922,177,603,142,15,7,18,12,13,16,6,9,13,8,8,10,10,8,16,8,10,10,12,5,7,5,13,8,16,10,14,10,10,11,9,8,11,15,10,17,16,12,10,16,21,13,22,13,13,12,16,12,8,18,14,11,11,16,21,17,17,12,13,13,3,17,7,13,5,6,4,6,7,8,6,10,12,5,9,8,8,5,6,4,2,3,2,3,0,1,3,5,4,3,12
2022-06-30,E01006179,Trafford 008C,LSOA,Males,892,168,571,153,8,10,10,7,4,12,9,18,15,14,8,11,13,9,10,10,14,10,12,6,7,8,9,3,7,9,7,6,8,5,6,12,11,8,5,13,14,10,10,16,12,17,16,17,16,12,10,9,10,9,13,12,14,13,5,21,19,22,14,18,16,17,19,10,14,9,16,7,12,12,10,4,7,7,7,7,10,6,4,4,9,6,4,4,1,1,0,2,1,1,2
2022-06-30,E01006179,Trafford 008C,LSOA,Persons,1814,345,1174,295,23,17,28,19,17,28,15,27,28,22,16,21,23,17,26,18,24,20,24,11,14,13,22,11,23,19,21,16,18,16,15,20,22,23,15,30,30,22,20,32,33,30,38,30,29,24,26,21,18,27,27,23,25,29,26,38,36,34,27,31,19,34,26,23,19,15,20,13,19,20,16,14,19,12,16,15,18,11,10,8,11,9,6,7,1,2,3,7,5,4,14
2022-06-30,E01006180,Trafford 011D,LSOA,Females,931,185,653,93,7,12,8,16,17,13,9,8,15,6,7,13,11,12,16,15,6,11,18,9,6,7,9,13,8,5,12,14,13,14,13,16,25,13,18,19,10,25,22,16,20,23,22,15,17,15,19,10,7,16,14,13,16,16,7,11,10,10,15,11,11,9,5,9,10,12,3,6,8,8,6,6,7,5,2,7,6,2,1,4,2,1,1,3,1,1,0,0,0,0,1
2022-06-30,E01006180,Trafford 011D,LSOA,Males,878,176,631,71,5,13,7,11,10,13,11,9,11,19,9,10,15,12,12,9,11,11,8,3,11,9,15,10,18,12,11,8,9,8,18,18,15,12,12,17,16,15,14,21,18,22,23,18,19,10,15,11,17,12,23,11,12,22,12,10,11,16,10,10,7,4,3,3,10,10,9,7,4,5,9,6,3,2,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1
2022-06-30,E01006180,Trafford 011D,LSOA,Persons,1809,361,1284,164,12,25,15,27,27,26,20,17,26,25,16,23,26,24,28,24,17,22,26,12,17,16,24,23,26,17,23,22,22,22,31,34,40,25,30,36,26,40,36,37,38,45,45,33,36,25,34,21,24,28,37,24,28,38,19,21,21,26,25,21,18,13,8,12,20,22,12,13,12,13,15,12,10,7,5,10,9,4,3,5,3,1,1,3,1,1,0,0,0,0,2
2022-06-30,E01006181,Trafford 011E,LSOA,Females,843,163,533,147,8,4,6,8,10,9,6,11,8,4,13,19,9,17,17,14,11,14,15,8,10,10,10,5,7,11,10,8,10,6,11,10,13,20,10,11,19,17,12,14,16,10,12,14,18,14,14,13,4,8,12,8,9,17,10,8,8,9,8,8,7,10,12,9,3,5,6,7,6,7,3,6,7,7,9,4,8,4,6,4,3,7,4,4,3,5,5,4,8,5,10
2022-06-30,E01006181,Trafford 011E,LSOA,Males,878,185,569,124,7,6,10,9,9,8,17,14,8,14,19,9,19,12,8,16,15,9,18,5,7,6,9,7,7,16,11,13,14,12,12,12,12,11,9,15,13,15,10,19,16,23,18,10,12,11,15,15,14,9,11,14,9,8,8,13,7,13,13,5,9,11,8,10,10,5,7,7,10,12,3,10,5,4,9,8,6,2,3,3,5,4,3,7,2,3,0,0,2,0,4
2022-06-30,E01006181,Trafford 011E,LSOA,Persons,1721,348,1102,271,15,10,16,17,19,17,23,25,16,18,32,28,28,29,25,30,26,23,33,13,17,16,19,12,14,27,21,21,24,18,23,22,25,31,19,26,32,32,22,33,32,33,30,24,30,25,29,28,18,17,23,22,18,25,18,21,15,22,21,13,16,21,20,19,13,10,13,14,16,19,6,16,12,11,18,12,14,6,9,7,8,11,7,11,5,8,5,4,10,5,14
2022-06-30,E01006182,Trafford 006D,LSOA,Females,847,192,525,130,11,8,9,15,17,11,16,8,15,8,7,11,9,15,13,19,16,11,13,5,6,6,10,6,3,7,10,11,5,12,8,8,11,15,7,11,19,17,14,7,14,12,15,12,9,9,12,9,5,14,10,9,14,10,17,11,10,14,10,20,14,9,11,9,8,12,12,7,10,4,0,9,4,4,5,5,6,3,5,7,3,6,1,3,1,2,7,5,2,3,4
2022-06-30,E01006182,Trafford 006D,LSOA,Males,765,180,492,93,10,10,7,10,9,8,13,19,12,10,14,19,16,5,6,12,9,6,10,4,10,6,6,5,6,12,9,6,6,9,13,11,13,11,15,9,12,13,12,12,10,12,12,10,11,6,8,13,6,14,8,11,12,11,14,15,10,11,11,8,12,12,11,10,9,10,6,6,9,5,6,1,6,6,4,13,2,4,4,6,0,1,0,1,1,0,0,0,0,0,2
2022-06-30,E01006182,Trafford 006D,LSOA,Persons,1612,372,1017,223,21,18,16,25,26,19,29,27,27,18,21,30,25,20,19,31,25,17,23,9,16,12,16,11,9,19,19,17,11,21,21,19,24,26,22,20,31,30,26,19,24,24,27,22,20,15,20,22,11,28,18,20,26,21,31,26,20,25,21,28,26,21,22,19,17,22,18,13,19,9,6,10,10,10,9,18,8,7,9,13,3,7,1,4,2,2,7,5,2,3,6
2022-06-30,E01006183,Trafford 006E,LSOA,Females,852,179,498,175,7,13,13,11,8,7,14,11,13,9,15,12,9,12,14,11,12,9,6,6,8,8,6,6,14,8,8,7,7,4,10,9,15,8,8,10,14,8,12,12,8,16,17,21,13,13,11,7,7,8,7,9,21,13,10,11,9,11,13,9,12,13,10,5,9,15,8,9,11,8,10,3,10,7,6,10,7,8,8,5,7,3,7,7,4,3,3,3,2,6,5
2022-06-30,E01006183,Trafford 006E,LSOA,Males,882,191,555,136,6,9,9,8,10,9,14,15,12,13,16,11,23,12,14,10,11,11,16,7,7,11,5,11,12,11,11,7,7,6,12,14,18,9,17,5,10,6,9,15,10,20,15,17,12,13,14,17,8,10,15,18,14,14,12,9,10,18,10,11,7,8,8,6,11,11,7,5,5,5,5,4,12,8,6,12,6,6,5,4,3,8,7,6,5,1,0,0,0,0,5
2022-06-30,E01006183,Trafford 006E,LSOA,Persons,1734,370,1053,311,13,22,22,19,18,16,28,26,25,22,31,23,32,24,28,21,23,20,22,13,15,19,11,17,26,19,19,14,14,10,22,23,33,17,25,15,24,14,21,27,18,36,32,38,25,26,25,24,15,18,22,27,35,27,22,20,19,29,23,20,19,21,18,11,20,26,15,14,16,13,15,7,22,15,12,22,13,14,13,9,10,11,14,13,9,4,3,3,2,6,10
2022-06-30,E01006184,Trafford 008D,LSOA,Females,870,142,525,203,8,10,15,3,14,10,10,10,7,10,10,8,7,7,10,3,7,8,7,3,7,4,10,8,12,9,14,7,10,9,9,13,10,16,4,9,18,23,10,7,10,9,13,16,11,6,2,5,4,9,8,12,15,18,16,23,15,10,13,18,9,12,14,9,14,9,6,13,10,9,8,6,6,6,17,9,9,8,1,2,8,9,11,13,6,8,4,1,2,4,18
2022-06-30,E01006184,Trafford 008D,LSOA,Males,800,177,497,126,10,17,10,16,9,10,15,6,8,15,8,11,8,10,12,12,10,12,13,6,9,9,11,9,15,14,6,7,7,11,8,11,11,13,9,8,14,8,9,15,7,10,7,6,4,11,14,10,14,7,14,12,10,9,7,12,17,16,11,4,10,11,14,7,8,15,9,6,13,7,7,5,11,6,6,12,5,3,5,5,1,2,2,1,3,0,0,0,0,1,1
2022-06-30,E01006184,Trafford 008D,LSOA,Persons,1670,319,1022,329,18,27,25,19,23,20,25,16,15,25,18,19,15,17,22,15,17,20,20,9,16,13,21,17,27,23,20,14,17,20,17,24,21,29,13,17,32,31,19,22,17,19,20,22,15,17,16,15,18,16,22,24,25,27,23,35,32,26,24,22,19,23,28,16,22,24,15,19,23,16,15,11,17,12,23,21,14,11,6,7,9,11,13,14,9,8,4,1,2,5,19
2022-06-30,E01006186,Trafford 003B,LSOA,Females,1166,210,842,114,12,16,11,10,11,10,12,10,10,14,18,15,19,10,15,17,14,16,13,9,17,23,23,33,41,28,26,25,25,22,26,30,25,23,24,16,25,15,22,19,13,17,11,15,14,8,13,11,11,18,13,9,10,21,5,13,16,10,9,12,11,12,14,10,6,3,6,5,6,8,2,7,4,4,3,6,5,4,4,4,5,3,3,7,3,6,3,6,2,1,4
2022-06-30,E01006186,Trafford 003B,LSOA,Males,1088,203,797,88,9,11,8,8,11,16,8,13,17,9,21,11,14,18,15,14,13,11,8,8,18,8,15,30,37,27,19,23,22,26,18,24,30,31,27,22,22,20,22,18,14,12,14,11,9,12,10,10,10,16,6,13,17,15,15,11,13,12,15,15,9,6,13,9,11,9,4,7,6,7,7,6,5,5,3,6,3,2,4,1,0,3,0,0,0,1,2,1,2,0,4
2022-06-30,E01006186,Trafford 003B,LSOA,Persons,2254,413,1639,202,21,27,19,18,22,26,20,23,27,23,39,26,33,28,30,31,27,27,21,17,35,31,38,63,78,55,45,48,47,48,44,54,55,54,51,38,47,35,44,37,27,29,25,26,23,20,23,21,21,34,19,22,27,36,20,24,29,22,24,27,20,18,27,19,17,12,10,12,12,15,9,13,9,9,6,12,8,6,8,5,5,6,3,7,3,7,5,7,4,1,8
2022-06-30,E01006187,Trafford 003C,LSOA,Females,1317,279,906,132,22,12,11,16,18,20,13,21,19,16,20,17,21,25,18,10,11,14,7,11,9,12,9,16,12,24,25,26,16,27,24,34,23,30,29,27,28,39,29,28,25,27,22,22,20,18,12,15,13,10,23,16,17,16,16,14,15,15,15,13,16,10,13,7,6,9,14,6,12,7,6,7,2,6,9,3,4,6,3,5,3,5,3,2,5,4,3,2,0,2,4
2022-06-30,E01006187,Trafford 003C,LSOA,Males,1276,300,894,82,14,16,20,18,24,20,22,29,15,19,22,20,17,19,11,14,12,16,10,6,10,6,9,17,13,17,15,28,27,27,25,31,22,20,28,26,16,28,29,27,28,17,19,25,19,21,18,27,13,13,17,20,13,16,13,11,19,20,18,9,20,8,17,18,10,13,10,8,9,2,7,4,5,2,7,2,1,0,1,1,1,2,1,2,1,0,0,0,2,0,1
2022-06-30,E01006187,Trafford 003C,LSOA,Persons,2593,579,1800,214,36,28,31,34,42,40,35,50,34,35,42,37,38,44,29,24,23,30,17,17,19,18,18,33,25,41,40,54,43,54,49,65,45,50,57,53,44,67,58,55,53,44,41,47,39,39,30,42,26,23,40,36,30,32,29,25,34,35,33,22,36,18,30,25,16,22,24,14,21,9,13,11,7,8,16,5,5,6,4,6,4,7,4,4,6,4,3,2,2,2,5
2022-06-30,E01006188,Trafford 001F,LSOA,Females,1067,186,820,61,12,6,9,13,13,8,12,18,10,10,13,9,10,11,14,18,20,16,18,11,9,12,38,55,32,24,32,23,18,24,20,23,21,25,22,18,23,22,20,14,15,21,19,7,18,10,10,11,14,8,10,11,17,12,15,15,3,8,9,6,9,8,7,12,5,4,1,3,4,4,3,4,3,2,4,6,3,3,4,1,1,1,2,5,2,1,0,0,0,0,0
2022-06-30,E01006188,Trafford 001F,LSOA,Males,1012,191,762,59,9,19,13,14,19,12,11,20,11,11,10,5,8,7,10,12,8,16,11,14,13,13,28,33,33,28,32,19,28,22,26,16,20,17,17,29,18,24,16,22,17,18,15,14,11,15,11,12,8,9,11,7,9,5,7,13,16,6,9,7,3,9,10,12,5,5,4,5,4,5,5,2,4,2,8,1,0,1,1,3,1,1,1,1,1,1,1,0,0,0,2
2022-06-30,E01006188,Trafford 001F,LSOA,Persons,2079,377,1582,120,21,25,22,27,32,20,23,38,21,21,23,14,18,18,24,30,28,32,29,25,22,25,66,88,65,52,64,42,46,46,46,39,41,42,39,47,41,46,36,36,32,39,34,21,29,25,21,23,22,17,21,18,26,17,22,28,19,14,18,13,12,17,17,24,10,9,5,8,8,9,8,6,7,4,12,7,3,4,5,4,2,2,3,6,3,2,1,0,0,0,2
2022-06-30,E01006189,Trafford 003D,LSOA,Females,1127,258,749,120,10,10,10,13,10,14,24,15,18,17,31,15,23,14,15,19,9,22,12,3,6,8,5,7,14,18,8,8,15,10,26,22,13,26,27,22,16,20,33,19,23,18,16,16,20,18,16,16,18,11,15,18,13,17,15,13,17,19,13,11,18,15,8,6,10,5,6,9,6,6,9,9,7,7,5,6,3,4,6,2,3,2,6,3,4,1,1,2,2,2,4
2022-06-30,E01006189,Trafford 003D,LSOA,Males,1210,279,801,130,11,11,14,12,14,15,13,23,23,26,19,28,16,16,21,17,14,16,19,18,19,14,20,15,19,20,9,23,16,12,19,21,15,24,19,19,19,23,20,27,15,14,15,20,12,17,18,11,21,9,27,9,12,20,11,18,16,8,12,19,11,14,11,8,13,11,4,9,7,14,4,10,12,10,8,2,6,3,2,7,1,0,2,1,1,6,1,4,3,2,0
2022-06-30,E01006189,Trafford 003D,LSOA,Persons,2337,537,1550,250,21,21,24,25,24,29,37,38,41,43,50,43,39,30,36,36,23,38,31,21,25,22,25,22,33,38,17,31,31,22,45,43,28,50,46,41,35,43,53,46,38,32,31,36,32,35,34,27,39,20,42,27,25,37,26,31,33,27,25,30,29,29,19,14,23,16,10,18,13,20,13,19,19,17,13,8,9,7,8,9,4,2,8,4,5,7,2,6,5,4,4
2022-06-30,E01006190,Trafford 021B,LSOA,Females,855,183,462,210,5,7,11,8,8,17,13,7,13,14,9,16,16,13,16,10,12,12,12,6,3,2,3,3,5,5,3,4,6,5,4,10,7,6,11,6,10,10,11,14,18,14,13,12,19,8,6,14,9,12,13,13,9,10,9,8,13,13,12,9,13,10,14,11,10,9,16,12,9,16,6,5,9,10,11,13,11,8,9,9,5,5,4,5,3,4,2,4,2,1,22
2022-06-30,E01006190,Trafford 021B,LSOA,Males,815,184,463,168,7,11,9,14,9,8,13,16,13,19,14,17,8,14,6,6,7,14,10,6,1,6,13,11,8,4,4,4,4,5,6,6,3,7,5,9,13,11,12,13,9,10,12,12,10,15,20,6,14,18,14,14,9,10,16,11,12,8,9,6,16,7,8,8,7,8,14,14,7,7,8,12,13,14,10,5,6,6,4,3,1,1,2,4,5,4,6,4,0,5,5
2022-06-30,E01006190,Trafford 021B,LSOA,Persons,1670,367,925,378,12,18,20,22,17,25,26,23,26,33,23,33,24,27,22,16,19,26,22,12,4,8,16,14,13,9,7,8,10,10,10,16,10,13,16,15,23,21,23,27,27,24,25,24,29,23,26,20,23,30,27,27,18,20,25,19,25,21,21,15,29,17,22,19,17,17,30,26,16,23,14,17,22,24,21,18,17,14,13,12,6,6,6,9,8,8,8,8,2,6,27
2022-06-30,E01006191,Trafford 023B,LSOA,Females,901,186,520,195,4,8,6,14,12,12,5,14,17,12,13,17,17,15,9,11,16,7,9,7,5,2,6,8,6,3,4,4,3,3,8,2,7,7,11,13,11,11,16,16,19,17,14,18,17,10,20,7,9,9,21,17,19,11,4,10,15,14,9,17,14,12,15,12,5,6,8,16,9,8,6,10,11,10,11,8,10,9,9,10,4,3,5,5,4,4,8,5,3,2,11
2022-06-30,E01006191,Trafford 023B,LSOA,Males,827,179,473,175,5,5,7,14,9,11,12,12,16,14,15,21,16,6,5,11,13,9,8,5,4,3,2,4,5,8,3,9,6,7,9,6,5,7,4,14,19,12,11,17,12,14,13,13,14,12,21,10,11,11,10,10,13,9,8,13,10,11,9,10,11,14,6,7,11,9,7,5,8,5,8,7,13,8,11,10,8,6,9,6,5,5,4,9,6,8,1,5,6,2,4
2022-06-30,E01006191,Trafford 023B,LSOA,Persons,1728,365,993,370,9,13,13,28,21,23,17,26,33,26,28,38,33,21,14,22,29,16,17,12,9,5,8,12,11,11,7,13,9,10,17,8,12,14,15,27,30,23,27,33,31,31,27,31,31,22,41,17,20,20,31,27,32,20,12,23,25,25,18,27,25,26,21,19,16,15,15,21,17,13,14,17,24,18,22,18,18,15,18,16,9,8,9,14,10,12,9,10,9,4,15
2022-06-30,E01006192,Trafford 023C,LSOA,Females,809,147,458,204,5,5,6,8,11,9,12,5,10,11,4,12,11,12,16,10,12,11,10,7,5,7,8,6,4,6,5,4,3,3,6,6,3,7,5,7,7,7,7,11,9,15,14,9,13,11,13,13,11,10,9,10,13,13,10,11,25,16,7,13,8,11,13,10,14,2,8,9,5,5,11,4,10,8,11,6,6,9,7,10,8,9,6,11,5,14,7,11,1,4,17
2022-06-30,E01006192,Trafford 023C,LSOA,Males,705,135,411,159,7,5,6,3,10,4,8,7,7,8,11,11,14,13,11,10,7,12,12,8,3,4,10,1,6,7,7,4,4,7,5,5,5,5,6,7,9,8,6,7,11,12,10,10,8,11,11,13,8,8,11,12,8,8,10,14,10,10,10,12,13,7,8,11,10,12,10,4,5,3,7,9,8,8,12,8,7,7,6,6,5,2,4,5,10,8,4,5,1,0,3
2022-06-30,E01006192,Trafford 023C,LSOA,Persons,1514,282,869,363,12,10,12,11,21,13,20,12,17,19,15,23,25,25,27,20,19,23,22,15,8,11,18,7,10,13,12,8,7,10,11,11,8,12,11,14,16,15,13,18,20,27,24,19,21,22,24,26,19,18,20,22,21,21,20,25,35,26,17,25,21,18,21,21,24,14,18,13,10,8,18,13,18,16,23,14,13,16,13,16,13,11,10,16,15,22,11,16,2,4,20
2022-06-30,E01006193,Trafford 024D,LSOA,Females,789,191,428,170,6,9,9,12,14,13,14,12,14,14,10,9,13,16,13,13,8,10,7,5,3,5,4,6,5,7,5,5,3,6,5,7,5,9,8,2,15,13,12,4,13,21,17,19,15,10,10,11,8,11,10,10,8,12,13,4,8,11,8,10,5,9,6,12,8,4,7,9,7,13,8,9,11,8,9,12,12,4,12,7,2,5,5,3,13,0,0,1,3,1,5
2022-06-30,E01006193,Trafford 024D,LSOA,Males,780,181,456,143,12,8,6,9,13,8,9,13,6,11,17,16,11,13,13,16,12,15,10,5,2,3,3,1,2,9,6,8,6,5,9,6,4,10,6,5,9,9,17,11,11,15,15,18,18,10,16,9,15,7,12,10,4,9,12,8,9,14,10,13,8,8,16,7,9,8,8,8,5,5,9,10,9,8,13,8,6,8,6,2,1,2,4,2,4,3,1,5,1,0,7
2022-06-30,E01006193,Trafford 024D,LSOA,Persons,1569,372,884,313,18,17,15,21,27,21,23,25,20,25,27,25,24,29,26,29,20,25,17,10,5,8,7,7,7,16,11,13,9,11,14,13,9,19,14,7,24,22,29,15,24,36,32,37,33,20,26,20,23,18,22,20,12,21,25,12,17,25,18,23,13,17,22,19,17,12,15,17,12,18,17,19,20,16,22,20,18,12,18,9,3,7,9,5,17,3,1,6,4,1,12
2022-06-30,E01006194,Trafford 024E,LSOA,Females,1262,314,826,122,11,15,16,16,18,19,13,18,14,26,26,26,26,25,20,25,15,14,13,9,6,5,4,10,9,17,20,16,13,16,22,18,17,19,24,24,19,23,23,32,23,28,20,26,22,30,22,25,25,19,19,15,22,15,16,14,18,9,14,12,10,11,9,7,7,8,6,8,6,6,7,7,8,7,6,6,6,5,3,11,4,4,2,1,1,0,0,1,1,0,8
2022-06-30,E01006194,Trafford 024E,LSOA,Males,1232,351,790,91,18,19,18,25,13,18,24,24,30,18,22,42,8,25,27,20,18,14,19,11,6,5,12,8,9,9,15,17,11,12,17,19,10,22,25,17,17,26,26,15,18,21,20,22,19,28,21,26,24,20,22,20,19,12,16,13,13,10,19,20,9,10,10,8,10,4,5,4,18,7,8,7,4,5,2,5,1,1,2,2,2,3,0,3,4,0,1,0,1,1,1
2022-06-30,E01006194,Trafford 024E,LSOA,Persons,2494,665,1616,213,29,34,34,41,31,37,37,42,44,44,48,68,34,50,47,45,33,28,32,20,12,10,16,18,18,26,35,33,24,28,39,37,27,41,49,41,36,49,49,47,41,49,40,48,41,58,43,51,49,39,41,35,41,27,32,27,31,19,33,32,19,21,19,15,17,12,11,12,24,13,15,14,12,12,8,11,7,6,5,13,6,7,2,4,5,0,1,1,2,1,9
2022-06-30,E01006195,Trafford 021C,LSOA,Females,854,172,500,182,6,5,8,10,9,13,13,14,14,13,11,13,5,11,12,15,10,9,8,7,7,4,4,3,5,4,3,6,4,5,11,7,7,6,8,10,9,10,15,24,11,11,21,20,8,16,15,23,9,21,14,6,9,10,10,9,8,9,21,9,15,13,11,7,8,8,8,13,6,8,12,11,9,8,8,11,6,5,8,6,8,9,6,3,10,6,4,1,2,1,5
2022-06-30,E01006195,Trafford 021C,LSOA,Males,884,192,543,149,3,8,9,11,11,10,6,11,21,13,16,23,15,15,12,8,8,9,5,3,5,4,9,12,11,9,6,5,8,6,10,3,12,7,11,10,11,11,9,17,10,16,16,15,13,18,17,18,17,20,13,13,16,9,14,10,22,13,12,16,10,7,9,7,11,8,9,5,5,7,13,8,8,4,9,5,4,1,5,6,9,5,2,5,7,2,6,4,2,3,7
2022-06-30,E01006195,Trafford 021C,LSOA,Persons,1738,364,1043,331,9,13,17,21,20,23,19,25,35,26,27,36,20,26,24,23,18,18,13,10,12,8,13,15,16,13,9,11,12,11,21,10,19,13,19,20,20,21,24,41,21,27,37,35,21,34,32,41,26,41,27,19,25,19,24,19,30,22,33,25,25,20,20,14,19,16,17,18,11,15,25,19,17,12,17,16,10,6,13,12,17,14,8,8,17,8,10,5,4,4,12
2022-06-30,E01006196,Trafford 021D,LSOA,Females,869,185,545,139,12,6,8,16,7,10,12,13,15,8,18,13,11,17,13,6,15,9,7,7,4,4,4,2,8,4,5,0,5,7,12,12,10,13,8,19,15,12,15,16,13,12,16,14,7,24,11,16,17,17,10,23,13,13,17,6,13,9,9,15,16,13,6,15,7,9,6,4,5,5,4,9,17,8,4,10,10,4,11,4,2,1,1,5,3,5,0,4,3,3,2
2022-06-30,E01006196,Trafford 021D,LSOA,Males,856,190,546,120,7,8,10,10,13,12,14,12,20,11,10,12,14,19,8,10,13,20,12,8,5,2,7,4,8,8,4,3,7,7,7,10,10,12,12,10,14,15,14,10,13,15,11,15,13,7,13,21,14,14,21,15,14,19,10,13,10,12,9,14,11,8,11,12,9,8,9,3,12,6,6,2,9,6,2,4,8,6,2,4,3,7,5,0,2,1,5,1,2,0,7
2022-06-30,E01006196,Trafford 021D,LSOA,Persons,1725,375,1091,259,19,14,18,26,20,22,26,25,35,19,28,25,25,36,21,16,28,29,19,15,9,6,11,6,16,12,9,3,12,14,19,22,20,25,20,29,29,27,29,26,26,27,27,29,20,31,24,37,31,31,31,38,27,32,27,19,23,21,18,29,27,21,17,27,16,17,15,7,17,11,10,11,26,14,6,14,18,10,13,8,5,8,6,5,5,6,5,5,5,3,9
2022-06-30,E01006197,Trafford 010D,LSOA,Females,808,168,482,158,14,7,4,12,9,11,15,12,6,11,15,6,7,5,13,21,10,7,10,4,10,6,6,3,6,13,6,7,10,4,8,14,11,18,11,10,14,13,8,12,13,18,10,13,11,15,17,12,9,11,12,9,14,12,7,6,9,8,8,10,10,7,12,6,2,8,3,14,8,5,7,9,3,9,7,3,6,11,5,9,3,6,5,3,4,4,8,2,1,2,13
2022-06-30,E01006197,Trafford 010D,LSOA,Males,687,148,434,105,9,7,10,11,7,8,14,9,3,11,11,14,10,3,14,7,10,6,5,4,4,7,5,8,7,8,7,4,5,4,10,8,12,8,10,7,11,6,9,8,9,7,16,14,17,10,10,15,9,16,7,8,13,16,9,8,6,5,11,9,8,9,14,6,9,8,8,5,5,5,9,3,6,2,7,5,3,6,10,2,1,3,6,3,3,0,0,1,0,1,3
2022-06-30,E01006197,Trafford 010D,LSOA,Persons,1495,316,916,263,23,14,14,23,16,19,29,21,9,22,26,20,17,8,27,28,20,13,15,8,14,13,11,11,13,21,13,11,15,8,18,22,23,26,21,17,25,19,17,20,22,25,26,27,28,25,27,27,18,27,19,17,27,28,16,14,15,13,19,19,18,16,26,12,11,16,11,19,13,10,16,12,9,11,14,8,9,17,15,11,4,9,11,6,7,4,8,3,1,3,16
2022-06-30,E01006198,Trafford 009A,LSOA,Females,760,124,435,201,7,6,6,7,6,5,7,5,6,12,15,10,13,8,7,4,5,5,6,4,5,4,5,5,6,5,12,9,10,8,9,7,17,9,13,8,12,3,14,14,13,12,6,12,14,7,6,6,9,10,15,11,5,7,10,14,8,9,7,8,13,9,7,13,9,6,5,9,12,6,9,9,10,6,5,16,11,6,12,6,7,6,4,8,5,7,1,3,2,7,23
2022-06-30,E01006198,Trafford 009A,LSOA,Males,678,92,459,127,6,9,10,3,2,6,3,2,4,3,5,9,10,7,8,5,4,7,5,4,6,5,7,2,7,8,5,9,7,13,8,14,12,12,9,11,11,11,10,12,13,14,9,6,12,9,7,11,12,7,11,13,13,10,12,3,7,15,13,11,14,12,9,11,6,3,8,11,6,7,5,4,7,6,5,8,8,5,4,6,1,5,6,9,3,3,0,1,2,2,2
